"","0","1"
"EV_0",0.4003354716738686,0.41235626747043025
"EV_A",0.1059843173987463,0.09405281158919312
"EV_B",0.18750389476163412,0.15855672884707409
"EV_C",0.06611514907004715,0.06380337356636132
"EV_AB",0.07067897625807248,0.07286953526413463
"EV_AC",0.012346829631353784,0.011333878593734142
"EV_BC",0.07167316979622015,0.08293636812462837
"EV_ABC",0.08536219141005737,0.10409103654444406
"SD_0",0.006898332228719942,0.015599354201600446
"SD_A",0.004333823920886751,0.00925018880664553
"SD_B",0.005495328777892478,0.011574920710396047
"SD_C",0.0034984449648496167,0.007744950068860062
"SD_AB",0.0036083270708098286,0.008236765293423477
"SD_AC",0.0015547402756148877,0.0033544967039393996
"SD_BC",0.0036316722491760004,0.008739478276482597
"SD_ABC",0.003934008039563592,0.009677248037871275
"theta0",1.2132892256438974,1.2132892256438974
"theta_A",0.5640276297954795,0.5640276297954795
"theta_B",0.7327238608806146,0.7327238608806146
"theta_C",0.4717932018007269,0.4717932018007269
"theta_AB",0.49083887681724425,0.49083887681724425
"theta_AC",0.2749774512720256,0.2749774512720256
"theta_BC",0.5053553169828106,0.5053553169828106
"theta_ABC",0.5500848374156048,0.5500848374156048
"post.theta0",2019.2132892256438,410.2132892256439
"post.theta_A",534.5640276297955,93.56402762979548
"post.theta_B",945.7327238608806,157.7327238608806
"post.theta_C",333.4717932018007,63.47179320180073
"post.theta_AB",356.49083887681724,72.49083887681725
"post.theta_AC",62.27497745127202,11.274977451272026
"post.theta_BC",361.5053553169828,82.50535531698281
"post.theta_ABC",430.5500848374156,103.55008483741561
