"","0","1"
"EV_0",0.40589338001000674,0.3749994308858006
"EV_A",0.10466351765786233,0.09912904596754271
"EV_B",0.17984065576408478,0.2048608375746344
"EV_C",0.06735442539569747,0.053374706564808236
"EV_AB",0.06905005815212181,0.08621372059662001
"EV_AC",0.011484395795639394,0.017511221535182232
"EV_BC",0.07354512073276372,0.07337648285289057
"EV_ABC",0.0881684464918238,0.09053455402252132
"SD_0",0.006721300783620988,0.01826045233470859
"SD_A",0.004189922162029547,0.011271657300806546
"SD_B",0.005256639671594454,0.015223238962092593
"SD_C",0.00343049298539633,0.008478378934042673
"SD_AB",0.003470246619734075,0.01058684441947211
"SD_AC",0.001458347398786668,0.0049474115794154476
"SD_BC",0.003572763097850539,0.009835266340584497
"SD_ABC",0.0038808696291539216,0.010823215495485993
"theta0",1.208711085725017,1.208711085725017
"theta_A",0.5777813812742636,0.5777813812742636
"theta_B",0.7899702476676931,0.7899702476676931
"theta_C",0.46322410761268495,0.46322410761268495
"theta_AB",0.5126312393036254,0.5126312393036254
"theta_AC",0.2909681194036998,0.2909681194036998
"theta_BC",0.5022900970606025,0.5022900970606025
"theta_ABC",0.5453851668527553,0.5453851668527553
"post.theta0",2166.208711085725,263.20871108572504
"post.theta_A",558.5777813812742,69.57778138127426
"post.theta_B",959.7899702476677,143.7899702476677
"post.theta_C",359.4632241076127,37.46322410761268
"post.theta_AB",368.51263123930363,60.51263123930362
"post.theta_AC",61.2909681194037,12.2909681194037
"post.theta_BC",392.5022900970606,51.5022900970606
"post.theta_ABC",470.5453851668528,63.54538516685275
