"","0","1"
"EV_0",0.39812509684637054,0.40634515206257243
"EV_A",0.10516444026602373,0.1029125362631189
"EV_B",0.18335791809422392,0.18213120346092138
"EV_C",0.06857847784761234,0.06297322265211289
"EV_AB",0.07294327865527572,0.06919276760379021
"EV_AC",0.012174968545102352,0.012203374238887066
"EV_BC",0.0712707036806467,0.07573528630616999
"EV_ABC",0.08838511606474461,0.08850645741242699
"SD_0",0.008960470843886834,0.008879590916801879
"SD_A",0.005615313535800378,0.005493257307702241
"SD_B",0.007083267584561814,0.006977701805799339
"SD_C",0.004626312775708187,0.004391696990737515
"SD_AB",0.004760074277404408,0.004588160832095002
"SD_AC",0.0020074367639290216,0.0019849617467538883
"SD_BC",0.004709426596462807,0.004783279182737258
"SD_ABC",0.0051959290000379325,0.005135026446257123
"theta0",1.7858290974281532,1.7858290974281532
"theta_A",0.7527195909169868,0.7527195909169868
"theta_B",1.038954565497777,1.038954565497777
"theta_C",0.6003751426363487,0.6003751426363487
"theta_AB",0.6225347282606734,0.6225347282606734
"theta_AC",0.323394888013929,0.323394888013929
"theta_BC",0.6324929833314914,0.6324929833314914
"theta_ABC",0.6924654999732893,0.6924654999732893
"post.theta0",1187.7858290974282,1242.7858290974282
"post.theta_A",313.75271959091697,314.75271959091697
"post.theta_B",547.0389545654978,557.0389545654978
"post.theta_C",204.60037514263635,192.60037514263635
"post.theta_AB",217.62253472826066,211.62253472826066
"post.theta_AC",36.32339488801393,37.32339488801393
"post.theta_BC",212.6324929833315,231.6324929833315
"post.theta_ABC",263.6924654999733,270.6924654999733
