"","0","1"
"EV_0",0.40479252839898117,0.38711485264033335
"EV_A",0.10125412938839114,0.12100866544986684
"EV_B",0.181814195309473,0.1884424765154565
"EV_C",0.06559184197166362,0.06661263968156514
"EV_AB",0.07214301674242458,0.064259834576341
"EV_AC",0.012573963561400475,0.009753193004290952
"EV_BC",0.07484112640667352,0.06544555629799864
"EV_ABC",0.08698919822099242,0.09736278183414768
"SD_0",0.006812303989546624,0.01671946872330964
"SD_A",0.004186666953247904,0.011194727849204405
"SD_B",0.00535283002290635,0.013423385517771889
"SD_C",0.003435870706716357,0.008558985434394038
"SD_AB",0.0035907176651612397,0.008417060424308214
"SD_AC",0.0015464360828315706,0.0033733246680691577
"SD_BC",0.003651925468307605,0.008488977702145897
"SD_ABC",0.00391123769942574,0.010175742603728154
"theta0",1.1722265238686973,1.1722265238686973
"theta_A",0.5837239220079282,0.5837239220079282
"theta_B",0.7499725674590174,0.7499725674590174
"theta_C",0.4701099165571277,0.4701099165571277
"theta_AB",0.475546068924271,0.475546068924271
"theta_AC",0.26815877020601575,0.26815877020601575
"theta_BC",0.4807282126216392,0.4807282126216392
"theta_ABC",0.5381942261878361,0.5381942261878361
"post.theta0",2101.1722265238686,328.1722265238687
"post.theta_A",525.583723922008,102.58372392200793
"post.theta_B",943.749972567459,159.74997256745903
"post.theta_C",340.47010991655713,56.47010991655713
"post.theta_AB",374.47554606892425,54.475546068924274
"post.theta_AC",65.26815877020601,8.268158770206016
"post.theta_BC",388.4807282126216,55.48072821262164
"post.theta_ABC",451.53819422618784,82.53819422618784
