"","0","1"
"EV_0",0.4104167484761946,0.38149880506873723
"EV_A",0.104164508390983,0.10365688159725339
"EV_B",0.1778588247995766,0.1952760777389663
"EV_C",0.06432484569445514,0.06935759573192149
"EV_AB",0.06893174277968472,0.07645152862834728
"EV_AC",0.010883114235288887,0.015517957061601143
"EV_BC",0.07123497172014938,0.0794075913789091
"EV_ABC",0.09218524390366771,0.07883356279426407
"SD_0",0.007461795618950948,0.01179885786487167
"SD_A",0.004633746375146347,0.007403879142610105
"SD_B",0.005800549692814089,0.009628776022145126
"SD_C",0.003721432688220862,0.0061710851713482
"SD_AB",0.003842896009683307,0.006454253821192514
"SD_AC",0.0015738329904299868,0.0030022322049475035
"SD_BC",0.003901735256203467,0.006567314477543368
"SD_ABC",0.0043882116509553655,0.006545574001249906
"theta0",1.235277608633311,1.235277608633311
"theta_A",0.5883184037151048,0.5883184037151048
"theta_B",0.7855454101059374,0.7855454101059374
"theta_C",0.4874587720134055,0.4874587720134055
"theta_AB",0.5041404332645951,0.5041404332645951
"theta_AC",0.28645530833526,0.28645530833526
"theta_BC",0.5115271061891938,0.5115271061891938
"theta_ABC",0.5391583416617965,0.5391583416617965
"post.theta0",1783.2352776086334,646.2352776086333
"post.theta_A",452.5883184037151,175.5883184037151
"post.theta_B",772.7855454101059,330.78554541010595
"post.theta_C",279.4874587720134,117.48745877201341
"post.theta_AB",299.5041404332646,129.50414043326458
"post.theta_AC",47.28645530833526,26.28645530833526
"post.theta_BC",309.5115271061892,134.5115271061892
"post.theta_ABC",400.5391583416618,133.5391583416618
