"","0","1"
"EV_0",0.4105099288231901,0.39371517409710166
"EV_A",0.10434836445926833,0.10368705138749655
"EV_B",0.17708722577628047,0.18862571015190763
"EV_C",0.062462667787307476,0.0691580341164595
"EV_AB",0.06538849696811957,0.07693971065735701
"EV_AC",0.011780096339135083,0.012615845180585778
"EV_BC",0.0770670135540335,0.06984475118793573
"EV_ABC",0.09135620629266543,0.08541372322115602
"SD_0",0.008857516722014187,0.00898100055050307
"SD_A",0.005504581238750655,0.005603861517057037
"SD_B",0.006873570951182408,0.007191282701477008
"SD_C",0.004357289848581961,0.00466395760556656
"SD_AB",0.004451210564556938,0.0048987537083153765
"SD_AC",0.001942733012874266,0.002051618228809176
"SD_BC",0.004802100554835963,0.0046853269798035925
"SD_ABC",0.005187734736801471,0.0051377322081280295
"theta0",1.7823615737938123,1.7823615737938123
"theta_A",0.7518260039564783,0.7518260039564783
"theta_B",1.0376743876438668,1.0376743876438668
"theta_C",0.5998315526028787,0.5998315526028787
"theta_AB",0.6214476208587362,0.6214476208587362
"theta_AC",0.32320954200236623,0.32320954200236623
"theta_BC",0.6314421809751475,0.6314421809751475
"theta_ABC",0.6912976430310566,0.6912976430310566
"post.theta0",1265.7823615737939,1164.7823615737939
"post.theta_A",321.75182600395647,306.75182600395647
"post.theta_B",546.0376743876438,558.0376743876438
"post.theta_C",192.59983155260286,204.59983155260286
"post.theta_AB",201.62144762085873,227.62144762085873
"post.theta_AC",36.32320954200237,37.32320954200237
"post.theta_BC",237.63144218097514,206.63144218097514
"post.theta_ABC",281.6912976430311,252.69129764303105
