"","0","1"
"EV_0",0.40335214672888337,0.3951986349998082
"EV_A",0.1007123833476998,0.12608039172648064
"EV_B",0.18474982222442352,0.16933362906120425
"EV_C",0.06601276726488495,0.06392905721288089
"EV_AB",0.07248983406998699,0.061411100738911865
"EV_AC",0.01187102908896908,0.014313399801194988
"EV_BC",0.07439781882030792,0.06775130164331997
"EV_ABC",0.08641419845484438,0.1019824848161991
"SD_0",0.006769603437667922,0.017367563266791845
"SD_A",0.0041529121514934705,0.011791914103289473
"SD_B",0.005355493131563468,0.01332323575047915
"SD_C",0.0034264661060100137,0.008690171000029091
"SD_AB",0.003578161125001195,0.008528760873189795
"SD_AC",0.0014945587856139862,0.00421954495009926
"SD_BC",0.003621214804853706,0.008927903857772732
"SD_ABC",0.003877298388492521,0.010750532803396868
"theta0",1.7644919053414168,1.7644919053414168
"theta_A",0.7813913440724942,0.7813913440724942
"theta_B",1.0124731347839764,1.0124731347839764
"theta_C",0.5941501978717582,0.5941501978717582
"theta_AB",0.601412097394589,0.601412097394589
"theta_AC",0.3277800573904761,0.3277800573904761
"theta_BC",0.619115952687372,0.619115952687372
"theta_ABC",0.7100460931455073,0.7100460931455073
"post.theta0",2117.7644919053414,312.7644919053414
"post.theta_A",528.7813913440725,99.78139134407249
"post.theta_B",970.0124731347839,134.012473134784
"post.theta_C",346.5941501978718,50.594150197871755
"post.theta_AB",380.6014120973946,48.60141209739459
"post.theta_AC",62.32778005739048,11.327780057390477
"post.theta_BC",390.61911595268737,53.61911595268737
"post.theta_ABC",453.7100460931455,80.71004609314551
