"","0","1"
"EV_0",0.4014913965353793,0.4030547594272421
"EV_A",0.09811611911325875,0.10937042552023565
"EV_B",0.19261058306204612,0.1738055134567135
"EV_C",0.06393283953283371,0.0673675427059819
"EV_AB",0.07404329387520585,0.06831916414718046
"EV_AC",0.010550483652055782,0.01365741065768349
"EV_BC",0.06847004399853739,0.07810363208810245
"EV_ABC",0.09078524023068306,0.08632155199686045
"SD_0",0.009148872790549554,0.008712233021404874
"SD_A",0.005551876054061572,0.005543431890452835
"SD_B",0.0073599670108998845,0.006730589902073155
"SD_C",0.004565725213657277,0.004452058115726196
"SD_AB",0.004886888997585247,0.004481104400700799
"SD_AC",0.001906897165741406,0.0020614760136745476
"SD_BC",0.00471349428360316,0.00476603114565417
"SD_ABC",0.005362102736668321,0.00498811570973837
"theta0",1.2226360485509455,1.2226360485509455
"theta_A",0.5791680197822906,0.5791680197822906
"theta_B",0.7647059481702213,0.7647059481702213
"theta_C",0.4780658621145323,0.4780658621145323
"theta_AB",0.49361751414100447,0.49361751414100447
"theta_AC",0.2783725630534849,0.2783725630534849
"theta_BC",0.499190934476259,0.499190934476259
"theta_ABC",0.5405986668031706,0.5405986668031706
"post.theta0",1152.2226360485508,1277.2226360485508
"post.theta_A",281.5791680197823,346.5791680197823
"post.theta_B",552.7647059481702,550.7647059481702
"post.theta_C",183.47806586211453,213.47806586211453
"post.theta_AB",212.493617514141,216.493617514141
"post.theta_AC",30.278372563053484,43.27837256305349
"post.theta_BC",196.49919093447625,247.49919093447625
"post.theta_ABC",260.5405986668032,273.5405986668032
