"","0","1"
"EV_0",0.39975665517668507,0.40656789178974123
"EV_A",0.1072336928370676,0.098672324681626
"EV_B",0.1825577953661873,0.1830497056027536
"EV_C",0.06453450881642275,0.06773572977855814
"EV_AB",0.07381422873330798,0.0664166008758539
"EV_AC",0.013060988096560932,0.010714373119221382
"EV_BC",0.07169682830311518,0.07657230215556664
"EV_ABC",0.08734530267065313,0.09027107199667905
"SD_0",0.007973865072889745,0.01031668382179745
"SD_A",0.005036651263670331,0.006263644413202476
"SD_B",0.006288340851524194,0.008122138592678841
"SD_C",0.0039996063075394845,0.00527796479035178
"SD_AB",0.004256243343543906,0.005230015120887444
"SD_AC",0.001848164097831167,0.002162381386978565
"SD_BC",0.004199545042229388,0.0055850280971542045
"SD_ABC",0.004596003791391904,0.0060189171316439635
"theta0",1.2241778854188663,1.2241778854188663
"theta_A",0.5772500005561164,0.5772500005561164
"theta_B",0.7642201004708403,0.7642201004708403
"theta_C",0.479389885002268,0.479389885002268
"theta_AB",0.49043413257146845,0.49043413257146845
"theta_AC",0.27722347886942145,0.27722347886942145
"theta_BC",0.5017878355628471,0.5017878355628471
"theta_ABC",0.541223658612719,0.541223658612719
"post.theta0",1508.2241778854188,921.2241778854188
"post.theta_A",404.5772500005561,223.57725000055612
"post.theta_B",688.7642201004709,414.7642201004708
"post.theta_C",243.47938988500226,153.47938988500226
"post.theta_AB",278.49043413257147,150.49043413257147
"post.theta_AC",49.27722347886942,24.27722347886942
"post.theta_BC",270.5017878355628,173.50178783556285
"post.theta_ABC",329.5412236586127,204.54122365861272
