"","0","1"
"EV_0",0.40719941679736704,0.37067080460134355
"EV_A",0.10529460838873451,0.09578380583150178
"EV_B",0.18125786913771086,0.19234336502083407
"EV_C",0.06397036662651485,0.07716285604288384
"EV_AB",0.07085582403545886,0.07222863460381268
"EV_AC",0.01210224626916503,0.012694672400022478
"EV_BC",0.071242497325577,0.0883063444921852
"EV_ABC",0.08807717141947187,0.09080951700741637
"SD_0",0.006793753212706445,0.016960563850628062
"SD_A",0.004244191547498299,0.010334496938535696
"SD_B",0.0053268919358554325,0.013840734676972933
"SD_C",0.0033836551972805835,0.009370738878074056
"SD_AB",0.0035479804089267714,0.009090386332992138
"SD_AC",0.001511961992548624,0.003931367518910917
"SD_BC",0.0035569078748649576,0.00996385906191542
"SD_ABC",0.003918885776853056,0.01009021172913313
"theta0",1.219011070352661,1.219011070352661
"theta_A",0.5785929356247833,0.5785929356247833
"theta_B",0.7854951500795071,0.7854951500795071
"theta_C",0.4968463795613605,0.4968463795613605
"theta_AB",0.5004510269970611,0.5004510269970611
"theta_AC",0.2818510292327319,0.2818510292327319
"theta_BC",0.5223402695407103,0.5223402695407103
"theta_ABC",0.5497456322841223,0.5497456322841223
"post.theta0",2129.2190110703527,300.2190110703527
"post.theta_A",550.5785929356248,77.57859293562478
"post.theta_B",947.7854951500796,155.7854951500795
"post.theta_C",334.49684637956136,62.49684637956136
"post.theta_AB",370.50045102699704,58.50045102699706
"post.theta_AC",63.28185102923273,10.281851029232731
"post.theta_BC",372.52234026954073,71.5223402695407
"post.theta_ABC",460.5497456322841,73.54974563228413
