"","0","1"
"EV_0",0.40562869765512294,0.39977047077355676
"EV_A",0.11009859093000182,0.09945168823325469
"EV_B",0.18033036522982748,0.18454888153343915
"EV_C",0.0607206105284396,0.06952005838651142
"EV_AB",0.07113322649494026,0.0709781749346752
"EV_AC",0.013995370721559063,0.010829766912778616
"EV_BC",0.07614637454876685,0.07156176862489202
"EV_ABC",0.08194676389134198,0.09333919060089219
"SD_0",0.009636164146046379,0.008342875028418519
"SD_A",0.006142890362072077,0.005096960779558335
"SD_B",0.0075450963663295486,0.006607031520826686
"SD_C",0.004686799745839848,0.004331718994190932
"SD_AB",0.005044567116356517,0.004373479307767096
"SD_AC",0.002305380508393885,0.0017627745742654984
"SD_BC",0.00520519657782502,0.0043900426971496855
"SD_ABC",0.005382831352617602,0.004954571963117931
"theta0",1.7845489627569622,1.7845489627569622
"theta_A",0.7541787938957212,0.7541787938957212
"theta_B",1.0364661579941459,1.0364661579941459
"theta_C",0.5966417994369487,0.5966417994369487
"theta_AB",0.6219515647120445,0.6219515647120445
"theta_AC",0.32413125067026843,0.32413125067026843
"theta_BC",0.6332716296909214,0.6332716296909214
"theta_ABC",0.6878284525499067,0.6878284525499067
"post.theta0",1052.784548962757,1377.784548962757
"post.theta_A",285.75417879389573,342.75417879389573
"post.theta_B",468.03646615799414,636.0364661579941
"post.theta_C",157.59664179943695,239.59664179943695
"post.theta_AB",184.62195156471205,244.62195156471205
"post.theta_AC",36.32413125067027,37.32413125067027
"post.theta_BC",197.6332716296909,246.6332716296909
"post.theta_ABC",212.6878284525499,321.6878284525499
