"","0","1"
"EV_0",0.40187878328732396,0.4026614040208447
"EV_A",0.10528879703661775,0.10299620718383273
"EV_B",0.18305216969964067,0.18249099169903998
"EV_C",0.07084335235951479,0.06159726845633681
"EV_AB",0.06973853124563253,0.07209338385720883
"EV_AC",0.011202635224562486,0.012973900647915855
"EV_BC",0.06974079084368713,0.0765917770251846
"EV_ABC",0.08825494030302061,0.08859506710963645
"SD_0",0.009428623642538735,0.008490042912954514
"SD_A",0.005902536436781412,0.005261836521682226
"SD_B",0.007436879753380759,0.006686465133306452
"SD_C",0.00493401173901418,0.004162027579421092
"SD_AB",0.0048982965216230615,0.00447743650878495
"SD_AC",0.0020240437926798424,0.001958976370304282
"SD_BC",0.0048983699267671505,0.004603811537334831
"SD_ABC",0.005455221377281921,0.004919149859815451
"theta0",1.2308069790986278,1.2308069790986278
"theta_A",0.583162204848848,0.583162204848848
"theta_B",0.768358721631673,0.768358721631673
"theta_C",0.48120030900770927,0.48120030900770927
"theta_AB",0.49499954398283913,0.49499954398283913
"theta_AC",0.27939768487102884,0.27939768487102884
"theta_BC",0.5011069702028093,0.5011069702028093
"theta_ABC",0.54266264338525,0.54266264338525
"post.theta0",1086.2308069790986,1343.2308069790986
"post.theta_A",284.58316220484886,343.58316220484886
"post.theta_B",494.76835872163167,608.7683587216317
"post.theta_C",191.4812003090077,205.4812003090077
"post.theta_AB",188.49499954398283,240.49499954398283
"post.theta_AC",30.27939768487103,43.27939768487103
"post.theta_BC",188.5011069702028,255.5011069702028
"post.theta_ABC",238.54266264338526,295.54266264338526
