"","0","1"
"EV_0",0.4134389895202456,0.3834449438284415
"EV_A",0.10403428226414292,0.10400804562139772
"EV_B",0.1844897778309107,0.17977583509853182
"EV_C",0.058403218339288125,0.0781366643488013
"EV_AB",0.07105710043368456,0.07102387794191012
"EV_AC",0.012208150261068485,0.01215742969191615
"EV_BC",0.06974329427031117,0.07992948571768746
"EV_ABC",0.0866251870803483,0.09152371775131388
"SD_0",0.007993392184635488,0.010254077093971435
"SD_A",0.004955674172771851,0.006437906449957749
"SD_B",0.006296071756853711,0.008098248070236477
"SD_C",0.003806446088522468,0.005660044473936902
"SD_AB",0.0041702977249377235,0.005417059490362409
"SD_AC",0.0017824873762673987,0.0023111274242159758
"SD_BC",0.004134485220038636,0.00571904092824372
"SD_ABC",0.004565784601059747,0.006081108638587947
"theta0",1.7703375986755319,1.7703375986755319
"theta_A",0.752068010662085,0.752068010662085
"theta_B",1.0357934000072522,1.0357934000072522
"theta_C",0.6076346773472522,0.6076346773472522
"theta_AB",0.6220585423902039,0.6220585423902039
"theta_AC",0.3231201990298128,0.3231201990298128
"theta_BC",0.6368970295726983,0.6368970295726983
"theta_ABC",0.6942630598990007,0.6942630598990007
"post.theta0",1568.7703375986755,861.7703375986755
"post.theta_A",394.7520680106621,233.75206801066207
"post.theta_B",700.0357934000073,404.03579340000726
"post.theta_C",221.60763467734725,175.60763467734725
"post.theta_AB",269.6220585423902,159.6220585423902
"post.theta_AC",46.323120199029816,27.323120199029812
"post.theta_BC",264.6368970295727,179.6368970295727
"post.theta_ABC",328.694263059899,205.69426305989901
