"","0","1"
"EV_0",0.3966440403699167,0.40488054178756355
"EV_A",0.10594306109107086,0.10315193589737182
"EV_B",0.19416078673478895,0.17756831420330604
"EV_C",0.05864137356905725,0.06894872405841604
"EV_AB",0.07245472639875132,0.07039816730834399
"EV_AC",0.012357305605089831,0.012101353552935306
"EV_BC",0.08095377691195632,0.07016010578131301
"EV_ABC",0.07884492931936873,0.09279085741075022
"SD_0",0.011268068615357195,0.0076144032445577044
"SD_A",0.007088936081444112,0.004718114471951682
"SD_B",0.009111023626255885,0.005927929055549117
"SD_C",0.0054118011843384975,0.003930250768305533
"SD_AB",0.005971220814743632,0.003968254403471618
"SD_AC",0.0025446264330765706,0.001696068992853238
"SD_BC",0.006282745213219243,0.0039620463323665495
"SD_ABC",0.006207482022453747,0.004500664580441058
"theta0",1.2157760433890659,1.2157760433890659
"theta_A",0.5802748876514535,0.5802748876514535
"theta_B",0.7687704116928823,0.7687704116928823
"theta_C",0.4712412136288119,0.4712412136288119
"theta_AB",0.4934528287962816,0.4934528287962816
"theta_AC",0.2792447578467052,0.2792447578467052
"theta_BC",0.50434415325369,0.50434415325369
"theta_ABC",0.5316027779314234,0.5316027779314234
"post.theta0",747.215776043389,1682.215776043389
"post.theta_A",199.58027488765146,428.58027488765146
"post.theta_B",365.76877041169286,737.7687704116929
"post.theta_C",110.47124121362882,286.4712412136288
"post.theta_AB",136.49345282879628,292.4934528287963
"post.theta_AC",23.279244757846705,50.279244757846705
"post.theta_BC",152.5043441532537,291.50434415325367
"post.theta_ABC",148.53160277793143,385.5316027779314
