"","0","1"
"EV_0",0.3944494210748251,0.40543047423899314
"EV_A",0.10518116240815219,0.10356222350699941
"EV_B",0.19091147504118633,0.17949886983365984
"EV_C",0.06842796163487269,0.06466694070856989
"EV_AB",0.06959966509177243,0.07161100909902625
"EV_AC",0.015309774808564065,0.010940893962557416
"EV_BC",0.07426436218583006,0.07323272320052478
"EV_ABC",0.0818561777547972,0.09105686544966918
"SD_0",0.011791501752435297,0.007467423891285911
"SD_A",0.007401756414117105,0.00463417089438435
"SD_B",0.009482269271946018,0.005836893083972261
"SD_C",0.0060914862802511115,0.0037405510601290592
"SD_AB",0.006139552967453887,0.003921626015335019
"SD_AC",0.0029623233463418573,0.0015821542223252861
"SD_BC",0.006326040467876644,0.00396231706290651
"SD_ABC",0.006614230650955662,0.0043755836624121336
"theta0",1.2389911864326053,1.2389911864326053
"theta_A",0.5878789909563554,0.5878789909563554
"theta_B",0.7801610419416579,0.7801610419416579
"theta_C",0.4854904851139993,0.4854904851139993
"theta_AB",0.4972142314898445,0.4972142314898445
"theta_AC",0.28569315272630713,0.28569315272630713
"theta_BC",0.506136504874571,0.506136504874571
"theta_ABC",0.5406936432546765,0.5406936432546765
"post.theta0",677.2389911864326,1752.2389911864327
"post.theta_A",180.58787899095637,447.58787899095637
"post.theta_B",327.78016104194165,775.7801610419417
"post.theta_C",117.485490485114,279.485490485114
"post.theta_AB",119.49721423148985,309.49721423148986
"post.theta_AC",26.285693152726306,47.28569315272631
"post.theta_BC",127.50613650487458,316.5061365048746
"post.theta_ABC",140.54069364325468,393.54069364325466
