"","0","1"
"EV_0",0.4054072667309902,0.39696446942281133
"EV_A",0.1031892784961088,0.10546099041728049
"EV_B",0.18482966632719813,0.17913675407006893
"EV_C",0.06236677672184193,0.07155383219905939
"EV_AB",0.07387573833805565,0.06613987644025264
"EV_AC",0.01184153211983252,0.012768459728964144
"EV_BC",0.07727696018911816,0.06704549752190435
"EV_ABC",0.08121278107685459,0.10093012019965866
"SD_0",0.00793865924168295,0.01039381593353725
"SD_A",0.004918801325558103,0.006524891847545498
"SD_B",0.00627627003056547,0.008146208248590414
"SD_C",0.003910071876949537,0.005475484647727898
"SD_AB",0.00422938426893388,0.005279591946610817
"SD_AC",0.001749076660371854,0.002385099596816442
"SD_BC",0.004317698324197343,0.005313036432421493
"SD_ABC",0.004416835875277819,0.0063993353865046095
"theta0",1.2251342859667855,1.2251342859667855
"theta_A",0.5825007119293917,0.5825007119293917
"theta_B",0.7648209972462663,0.7648209972462663
"theta_C",0.4825156149814444,0.4825156149814444
"theta_AB",0.49130142400778,0.49130142400778
"theta_AC",0.28049254923655437,0.28049254923655437
"theta_BC",0.4971353926880671,0.4971353926880671
"theta_ABC",0.5472071721496157,0.5472071721496157
"post.theta0",1550.2251342859668,879.2251342859668
"post.theta_A",394.5825007119294,233.58250071192938
"post.theta_B",706.7648209972463,396.76482099724626
"post.theta_C",238.48251561498145,158.48251561498145
"post.theta_AB",282.49130142400776,146.4913014240078
"post.theta_AC",45.280492549236556,28.280492549236556
"post.theta_BC",295.49713539268805,148.49713539268808
"post.theta_ABC",310.5472071721496,223.54720717214963
