"","0","1"
"EV_0",0.4055709415354622,0.39213971545875487
"EV_A",0.10358621217962732,0.10538264958774098
"EV_B",0.18061990432181957,0.18936271453743048
"EV_C",0.06637927883064672,0.06372582805995688
"EV_AB",0.06879042703333073,0.07805779552992462
"EV_AC",0.012091442871341873,0.012462246056424604
"EV_BC",0.07338394573340572,0.07396827540748813
"EV_ABC",0.08957784749436597,0.0849007753622795
"SD_0",0.0072608542152932535,0.01274308246242728
"SD_A",0.004506190274476763,0.00801411203554234
"SD_B",0.005688919581085149,0.01022616315072857
"SD_C",0.0036813388292859465,0.0063754590350748085
"SD_AB",0.0037427602154940566,0.0070018400178388715
"SD_AC",0.0016162246400068991,0.002895524267457204
"SD_BC",0.003856157160424771,0.006831056438246109
"SD_ABC",0.00422304787758071,0.007275152749581979
"theta0",1.228609971350908,1.228609971350908
"theta_A",0.5855026862998411,0.5855026862998411
"theta_B",0.7756161125810704,0.7756161125810704
"theta_C",0.4792321438757099,0.4792321438757099
"theta_AB",0.5027536106047499,0.5027536106047499
"theta_AC",0.2808325542126094,0.2808325542126094
"theta_BC",0.5038484175233047,0.5038484175233047
"theta_ABC",0.5407008570919627,0.5407008570919627
"post.theta0",1854.2286099713508,575.2286099713509
"post.theta_A",473.58550268629983,154.58550268629983
"post.theta_B",825.775616112581,277.7756161125811
"post.theta_C",303.4792321438757,93.4792321438757
"post.theta_AB",314.50275361060477,114.50275361060476
"post.theta_AC",55.28083255421261,18.28083255421261
"post.theta_BC",335.50384841752333,108.5038484175233
"post.theta_ABC",409.54070085709196,124.54070085709196
