"","0","1"
"EV_0",0.3985042846256766,0.4055067548177119
"EV_A",0.10108640641871358,0.10648638597996257
"EV_B",0.18642637193300135,0.1796497841599256
"EV_C",0.06948079340858179,0.06259159702437161
"EV_AB",0.0763806717853527,0.0665561724458999
"EV_AC",0.010987111210291339,0.013183292906655835
"EV_BC",0.07275425146089151,0.07417328445047665
"EV_ABC",0.08438010915749124,0.09185272821499578
"SD_0",0.009324469716099964,0.008567993483707041
"SD_A",0.005741121381974269,0.005382750497753594
"SD_B",0.007417259633639384,0.006699148687775822
"SD_C",0.004842687352128273,0.004226968937126185
"SD_AB",0.005058591609859837,0.004349555553643756
"SD_AC",0.001985336431282341,0.0019903837453870248
"SD_BC",0.004946727532478463,0.004572937105601214
"SD_ABC",0.005293818251503746,0.005040002945766697
"theta0",1.2284319191764754,1.2284319191764754
"theta_A",0.5816110204386036,0.5816110204386036
"theta_B",0.7679819645517809,0.7679819645517809
"theta_C",0.4804576449727787,0.4804576449727787
"theta_AB",0.4956675247661033,0.4956675247661033
"theta_AC",0.2791171420755099,0.2791171420755099
"theta_BC",0.5017024406671872,0.5017024406671872
"theta_ABC",0.5411257553883922,0.5411257553883922
"post.theta0",1098.2284319191765,1331.2284319191765
"post.theta_A",278.58161102043863,349.58161102043863
"post.theta_B",513.7679819645518,589.7679819645518
"post.theta_C",191.48045764497277,205.48045764497277
"post.theta_AB",210.4956675247661,218.4956675247661
"post.theta_AC",30.27911714207551,43.27911714207551
"post.theta_BC",200.50170244066717,243.50170244066717
"post.theta_ABC",232.54112575538838,301.5411257553884
