"","0","1"
"EV_0",0.4071430499334849,0.39794390753517533
"EV_A",0.10484665811709286,0.10327717205907899
"EV_B",0.18339378000487094,0.1821531607003395
"EV_C",0.06469752355442318,0.06667340020262943
"EV_AB",0.06574886146794867,0.07582066041640871
"EV_AC",0.011608431373381412,0.012699084858623312
"EV_BC",0.07307671872359013,0.07393160469979282
"EV_ABC",0.08948497682520799,0.08750100952795194
"SD_0",0.00917418587179945,0.008689647896440866
"SD_A",0.005720646067699289,0.005402615410817227
"SD_B",0.0072263286146731255,0.006852154030256924
"SD_C",0.004593449383006152,0.004428594282307163
"SD_AB",0.004628017586093222,0.004699424542073284
"SD_AC",0.0020001858445511354,0.001987850657749069
"SD_BC",0.004859935200770709,0.004645252965436509
"SD_ABC",0.005330128597779469,0.005016438583883214
"theta0",1.2326764144603255,1.2326764144603255
"theta_A",0.5834076920127702,0.5834076920127702
"theta_B",0.7690453215936061,0.7690453215936061
"theta_C",0.4804191994784377,0.4804191994784377
"theta_AB",0.4944850586913791,0.4944850586913791
"theta_AC",0.28004843295053233,0.28004843295053233
"theta_BC",0.5026158330785702,0.5026158330785702
"theta_ABC",0.5432199214440036,0.5432199214440036
"post.theta0",1167.2326764144602,1262.2326764144602
"post.theta_A",300.58340769201277,327.58340769201277
"post.theta_B",525.7690453215936,577.7690453215936
"post.theta_C",185.48041919947843,211.48041919947843
"post.theta_AB",188.49448505869137,240.49448505869137
"post.theta_AC",33.28004843295053,40.28004843295053
"post.theta_BC",209.50261583307858,234.50261583307858
"post.theta_ABC",256.543219921444,277.543219921444
