"","0","1"
"EV_0",0.4136287562320012,0.39676385454531987
"EV_A",0.10039841043068906,0.10579935582975593
"EV_B",0.19104529601538894,0.1786708003989169
"EV_C",0.0691600465495001,0.0640555628644008
"EV_AB",0.0716818730695915,0.07072410753775758
"EV_AC",0.012213272652335724,0.012164891564186181
"EV_BC",0.07269090947704593,0.07393477981101036
"EV_ABC",0.06918143557344762,0.0978866474486524
"SD_0",0.01104326669141107,0.007685753056114447
"SD_A",0.006738983481905395,0.004832097612924986
"SD_B",0.008815280644810474,0.006018137704941946
"SD_C",0.005689459531853548,0.0038466277248696275
"SD_AB",0.00578440848251541,0.0040274742388871874
"SD_AC",0.0024629380362823777,0.0017221582147138518
"SD_BC",0.005821811991225896,0.004110757679546096
"SD_ABC",0.005690273871908891,0.00466840989267733
"theta0",1.2058546030105102,1.2058546030105102
"theta_A",0.5706526812363947,0.5706526812363947
"theta_B",0.7573512759200907,0.7573512759200907
"theta_C",0.4754398016786989,0.4754398016786989
"theta_AB",0.4882937144499388,0.4882937144499388
"theta_AC",0.27738431459753077,0.27738431459753077
"theta_BC",0.4940431436585729,0.4940431436585729
"theta_ABC",0.5179566249143596,0.5179566249143596
"post.theta0",822.2058546030105,1607.2058546030105
"post.theta_A",199.5706526812364,428.57065268123637
"post.theta_B",379.7573512759201,723.7573512759201
"post.theta_C",137.4754398016787,259.4754398016787
"post.theta_AB",142.48829371444995,286.4882937144499
"post.theta_AC",24.27738431459753,49.27738431459753
"post.theta_BC",144.4940431436586,299.4940431436586
"post.theta_ABC",137.51795662491435,396.51795662491435
