"","0","1"
"EV_0",0.40315955633777084,0.3995973564769526
"EV_A",0.1072160405562882,0.09419867812135692
"EV_B",0.1838420082113888,0.1793350812063747
"EV_C",0.06572417607160894,0.06579282756399488
"EV_AB",0.06989813010896048,0.07457420635302549
"EV_AC",0.011479381625025662,0.014377411985931591
"EV_BC",0.07143677956380862,0.07997636762090116
"EV_ABC",0.0872439275251486,0.09214807067146269
"SD_0",0.007264590198711322,0.012713029035410673
"SD_A",0.004581910383421298,0.0075815031027282095
"SD_B",0.005736579483551134,0.009957080060259544
"SD_C",0.003669810589273664,0.00643468530438803
"SD_AB",0.0037760832155181298,0.0068183855941903165
"SD_AC",0.001577595402426009,0.003089670174642497
"SD_BC",0.0038142591053669426,0.007040390803997706
"SD_ABC",0.004179155092076576,0.007507011333741006
"theta0",1.784816125873396,1.784816125873396
"theta_A",0.7395282635948348,0.7395282635948348
"theta_B",1.03557659914305,1.03557659914305
"theta_C",0.6007187179013325,0.6007187179013325
"theta_AB",0.6275016192726721,0.6275016192726721
"theta_AC",0.3282480034072688,0.3282480034072688
"theta_BC",0.6413663807746366,0.6413663807746366
"theta_ABC",0.6975437748860955,0.6975437748860955
"post.theta0",1837.7848161258735,592.7848161258734
"post.theta_A",488.7395282635948,139.73952826359482
"post.theta_B",838.035576599143,266.03557659914304
"post.theta_C",299.6007187179013,97.60071871790133
"post.theta_AB",318.62750161927266,110.62750161927268
"post.theta_AC",52.32824800340727,21.328248003407268
"post.theta_BC",325.6413663807746,118.64136638077464
"post.theta_ABC",397.69754377488607,136.6975437748861
