"","0","1"
"EV_0",0.4011989931199108,0.40296419834354624
"EV_A",0.10187723148418111,0.10528099006403695
"EV_B",0.1811947891455127,0.18365032080035745
"EV_C",0.071840572007352,0.06215259083182989
"EV_AB",0.07139836120465577,0.0708288742820131
"EV_AC",0.010868082363047236,0.01295126423887112
"EV_BC",0.07811724122037961,0.07083127254607552
"EV_ABC",0.08350472945496082,0.09134048889326976
"SD_0",0.01036799424697012,0.007950716517345966
"SD_A",0.0063985267486505,0.004974977981075948
"SD_B",0.008147731714287352,0.006276345017090843
"SD_C",0.005462227072445655,0.003913529035209352
"SD_AB",0.005446686940898141,0.0041583962715681716
"SD_AC",0.002193194448501105,0.0018327289104659848
"SD_BC",0.005676555188040864,0.0041584613059046085
"SD_ABC",0.005851863942692938,0.004669873374053379
"theta0",1.2276242111909206,1.2276242111909206
"theta_A",0.5808032922749168,0.5808032922749168
"theta_B",0.7661588891243821,0.7661588891243821
"theta_C",0.4827187412168984,0.4827187412168984
"theta_AB",0.4948759402692289,0.4948759402692289
"theta_AC",0.27791645293133765,0.27791645293133765
"theta_BC",0.5040010306018045,0.5040010306018045
"theta_ABC",0.5389658828225108,0.5389658828225108
"post.theta0",896.2276242111909,1533.227624211191
"post.theta_A",227.5808032922749,400.58080329227494
"post.theta_B",404.76615888912437,698.7661588891244
"post.theta_C",160.4827187412169,236.4827187412169
"post.theta_AB",159.49487594026922,269.49487594026925
"post.theta_AC",24.277916452931336,49.277916452931336
"post.theta_BC",174.5040010306018,269.5040010306018
"post.theta_ABC",186.5389658828225,347.53896588282254
