"","0","1"
"EV_0",0.3960213841634401,0.42157083780386473
"EV_A",0.10845599907079971,0.09044379720001419
"EV_B",0.18738305779913864,0.1685331186072635
"EV_C",0.06251275779160019,0.07560326269419529
"EV_AB",0.06976634422365185,0.07493780905722161
"EV_AC",0.011488529718208766,0.014304266935950077
"EV_BC",0.07569860165541428,0.06687024448918476
"EV_ABC",0.08867332557774642,0.08773666321230583
"SD_0",0.007248975048165966,0.01279783047693958
"SD_A",0.004608978535979105,0.0074332740764988334
"SD_B",0.005783817781510583,0.009701549161489834
"SD_C",0.0035881741850576424,0.00685133895031848
"SD_AB",0.003775943717198228,0.00682357459690178
"SD_AC",0.0015795362141624266,0.0030773736002079836
"SD_BC",0.003920642455885214,0.006473862293459257
"SD_ABC",0.004213471340465962,0.007332070797478219
"theta0",1.2299650243012097,1.2299650243012097
"theta_A",0.5659013084368383,0.5659013084368383
"theta_B",0.7503190689183259,0.7503190689183259
"theta_C",0.48556010761246793,0.48556010761246793
"theta_AB",0.4954715530562262,0.4954715530562262
"theta_AC",0.28246084732378207,0.28246084732378207
"theta_BC",0.49222610040156567,0.49222610040156567
"theta_ABC",0.5381190138360944,0.5381190138360944
"post.theta0",1802.2299650243012,627.2299650243012
"post.theta_A",493.5659013084368,134.56590130843685
"post.theta_B",852.7503190689183,250.75031906891832
"post.theta_C",284.48556010761246,112.48556010761247
"post.theta_AB",317.49547155305623,111.49547155305622
"post.theta_AC",52.28246084732378,21.282460847323783
"post.theta_BC",344.4922261004016,99.49222610040157
"post.theta_ABC",403.5381190138361,130.53811901383608
