"","0","1"
"EV_0",0.40398403380766185,0.3998419354055036
"EV_A",0.10423619951074087,0.10371979902395634
"EV_B",0.18114417585251563,0.18503374170623957
"EV_C",0.061014139525718235,0.07255418749167221
"EV_AB",0.07083318761636216,0.07134987143148476
"EV_AC",0.014668799015634764,0.008610691336123879
"EV_BC",0.07616271095937913,0.0697369309972176
"EV_ABC",0.0879567537119873,0.08915284260780207
"SD_0",0.008215502527147825,0.009843853481902492
"SD_A",0.005115983370207892,0.006126901269372958
"SD_B",0.006448207356267727,0.0078033920524487425
"SD_C",0.004007447649071762,0.005212711161391163
"SD_AB",0.004295248786659297,0.005172622759321256
"SD_AC",0.0020128503275580654,0.0018566467154768613
"SD_BC",0.004441115079670005,0.0051182612864448945
"SD_ABC",0.004742042018916526,0.005726358036681634
"theta0",1.7753616054533545,1.7753616054533545
"theta_A",0.7497115590649575,0.7497115590649575
"theta_B",1.0355945425490343,1.0355945425490343
"theta_C",0.601839631279608,0.601839631279608
"theta_AB",0.6206556722974008,0.6206556722974008
"theta_AC",0.3150482133436767,0.3150482133436767
"theta_BC",0.6279561572858681,0.6279561572858681
"theta_ABC",0.6904259324390551,0.6904259324390551
"post.theta0",1440.7753616054533,989.7753616054533
"post.theta_A",371.74971155906496,256.74971155906496
"post.theta_B",646.035594542549,458.035594542549
"post.theta_C",217.6018396312796,179.6018396312796
"post.theta_AB",252.6206556722974,176.6206556722974
"post.theta_AC",52.31504821334368,21.315048213343676
"post.theta_BC",271.6279561572859,172.62795615728587
"post.theta_ABC",313.69042593243904,220.69042593243904
