"","0","1"
"EV_0",0.39218657583731864,0.41955662035395985
"EV_A",0.10593092960727356,0.1007645720980044
"EV_B",0.1868146261881911,0.17576470632357422
"EV_C",0.06338893381538188,0.06976344567953023
"EV_AB",0.07572308190498955,0.06304310369519182
"EV_AC",0.011367078772800035,0.013595954320431357
"EV_BC",0.07389114815978577,0.07291461248115993
"EV_ABC",0.09069762571425949,0.08459698504814807
"SD_0",0.007907342495313987,0.010446806678201342
"SD_A",0.004984205859847661,0.006372340511404134
"SD_B",0.006312469040333855,0.008057490046428166
"SD_C",0.003946257407218101,0.0053928581838853015
"SD_AB",0.004284639020165535,0.00514501845315646
"SD_AC",0.0017168842361640728,0.002451549172038533
"SD_BC",0.004236685917856567,0.005503962822157347
"SD_ABC",0.004651051686743838,0.005891039703466186
"theta0",1.7917954841456232,1.7917954841456232
"theta_A",0.7483540248543421,0.7483540248543421
"theta_B",1.0309253480921359,1.0309253480921359
"theta_C",0.6025025574169471,0.6025025574169471
"theta_AB",0.6132482191444757,0.6132482191444757
"theta_AC",0.32482837263565084,0.32482837263565084
"theta_BC",0.6309604487006135,0.6309604487006135
"theta_ABC",0.6876781111546696,0.6876781111546696
"post.theta0",1494.7917954841457,935.7917954841456
"post.theta_A",403.74835402485434,224.74835402485434
"post.theta_B",712.0309253480922,392.0309253480921
"post.theta_C",241.60250255741695,155.60250255741695
"post.theta_AB",288.61324821914445,140.61324821914448
"post.theta_AC",43.32482837263565,30.32482837263565
"post.theta_BC",281.6309604487006,162.63096044870062
"post.theta_ABC",345.6876781111547,188.68767811115467
