"","0","1"
"EV_0",0.4055562914946903,0.39667711313001575
"EV_A",0.10081545453636853,0.10953171922771487
"EV_B",0.17714013976716877,0.19234171762740687
"EV_C",0.06828243596132476,0.06137919343877576
"EV_AB",0.0709096025043059,0.07127680328740002
"EV_AC",0.013446668760156943,0.01002873643929154
"EV_BC",0.07327054082526971,0.0739775657186976
"EV_ABC",0.09057886615071498,0.08478715113069765
"SD_0",0.00794686281902637,0.010367868858156238
"SD_A",0.004873071127384119,0.006618738187107927
"SD_B",0.006179256277750064,0.00835307909130442
"SD_C",0.00408236114174096,0.00508688243010412
"SD_AB",0.0041542850080733594,0.005452720996646908
"SD_AC",0.0018641566919379649,0.002111691278025865
"SD_BC",0.004217508437537536,0.005546982495444765
"SD_ABC",0.004645267609785096,0.005903670344711175
"theta0",1.7749285919308604,1.7749285919308604
"theta_A",0.7545611261557574,0.7545611261557574
"theta_B",1.0419525694471774,1.0419525694471774
"theta_C",0.5947550575878826,0.5947550575878826
"theta_AB",0.6211375690646693,0.6211375690646693
"theta_AC",0.3181948265343183,0.3181948265343183
"theta_BC",0.6314801966491728,0.6314801966491728
"theta_ABC",0.6873953839190793,0.6873953839190793
"post.theta0",1547.7749285919308,882.7749285919309
"post.theta_A",384.75456112615575,243.75456112615575
"post.theta_B",676.0419525694472,428.0419525694472
"post.theta_C",260.59475505758786,136.5947550575879
"post.theta_AB",270.6211375690647,158.62113756906467
"post.theta_AC",51.31819482653432,22.318194826534317
"post.theta_BC",279.6314801966492,164.63148019664916
"post.theta_ABC",345.68739538391907,188.68739538391907
