"","0","1"
"EV_0",0.40276790964910686,0.40118817370458715
"EV_A",0.10547482934977113,0.10045305712176462
"EV_B",0.17916450304198325,0.1915310264542522
"EV_C",0.06420203797126853,0.06950316038863964
"EV_AB",0.07282686206501365,0.06664724809796246
"EV_AC",0.011252603960646507,0.01446526015200064
"EV_BC",0.07469323553945417,0.0706568835912083
"EV_ABC",0.08961801842275582,0.08555519048958506
"SD_0",0.007486428333063243,0.011720277963417323
"SD_A",0.004688634424315685,0.007188067740283943
"SD_B",0.005853690044822405,0.00940957293856966
"SD_C",0.0037414601849330184,0.006081047472089512
"SD_AB",0.003966449164781927,0.005963932002076156
"SD_AC",0.0016100704033091497,0.002855076565009713
"SD_BC",0.004012907768898675,0.0061275088697098435
"SD_ABC",0.004359986741266819,0.006688374724307366
"theta0",1.2330768639657694,1.2330768639657694
"theta_A",0.5809641032828438,0.5809641032828438
"theta_B",0.7752994691359866,0.7752994691359866
"theta_C",0.4839275072534702,0.4839275072534702
"theta_AB",0.49210498080028947,0.49210498080028947
"theta_AC",0.28369366015821934,0.28369366015821934
"theta_BC",0.5005095607969898,0.5005095607969898
"theta_ABC",0.5411216006352186,0.5411216006352186
"post.theta0",1728.2330768639658,701.2330768639657
"post.theta_A",452.58096410328284,175.58096410328284
"post.theta_B",768.775299469136,334.775299469136
"post.theta_C",275.4839275072535,121.48392750725347
"post.theta_AB",312.49210498080026,116.49210498080029
"post.theta_AC",48.28369366015822,25.28369366015822
"post.theta_BC",320.500509560797,123.50050956079698
"post.theta_ABC",384.5411216006352,149.54112160063522
