"","0","1"
"EV_0",0.40870746127998747,0.39519629516661947
"EV_A",0.10148507545819915,0.10682875351139988
"EV_B",0.1712817407428404,0.1953857793741761
"EV_C",0.06674143457596952,0.06463645717109368
"EV_AB",0.07463343250266558,0.06708160396222783
"EV_AC",0.01271838459946143,0.011604934279809036
"EV_BC",0.07621383860230962,0.0705678643315445
"EV_ABC",0.08821863223856675,0.08869831220312947
"SD_0",0.008729299691391156,0.009121964118731701
"SD_A",0.005362109251822891,0.005763498084960757
"SD_B",0.0066900738094622944,0.007398012038146764
"SD_C",0.0044317033544028755,0.0045877917620934985
"SD_AB",0.004666545790274514,0.004667649679157726
"SD_AC",0.001989795402700551,0.0019983029655746085
"SD_BC",0.004711666744812749,0.004778449880018277
"SD_ABC",0.005036135863999338,0.005304732285167549
"theta0",1.781462698399645,1.781462698399645
"theta_A",0.7520891530683211,0.7520891530683211
"theta_B",1.0380543046702995,1.0380543046702995
"theta_C",0.599547134751467,0.599547134751467
"theta_AB",0.6206333293618097,0.6206333293618097
"theta_AC",0.3228435023872458,0.3228435023872458
"theta_BC",0.6312120964847995,0.6312120964847995
"theta_ABC",0.6916600478503596,0.6916600478503596
"post.theta0",1295.7814626983995,1134.7814626983995
"post.theta_A",321.7520891530683,306.7520891530683
"post.theta_B",543.0380543046703,561.0380543046703
"post.theta_C",211.59954713475148,185.59954713475148
"post.theta_AB",236.62063332936182,192.62063332936182
"post.theta_AC",40.322843502387244,33.322843502387244
"post.theta_BC",241.6312120964848,202.6312120964848
"post.theta_ABC",279.69166004785035,254.69166004785035
