"","0","1"
"EV_0",0.3969953567217604,0.4087624609787088
"EV_A",0.10189776765588376,0.10662723093436445
"EV_B",0.1841025710799729,0.1810667006779634
"EV_C",0.0684622161139869,0.0624110992327207
"EV_AB",0.07117651399673,0.07088364223642958
"EV_AC",0.014834908857457012,0.008948736760532459
"EV_BC",0.07689428864755012,0.06941471024812107
"EV_ABC",0.08563637692665904,0.09188541893115967
"SD_0",0.008484567220588164,0.00942883657879283
"SD_A",0.0052459225664747864,0.005919595432754292
"SD_B",0.006720852467779919,0.00738558949518164
"SD_C",0.004379276503402543,0.004639580883363409
"SD_AB",0.00445873441243321,0.004922091368917648
"SD_AC",0.0020963973470448085,0.0018062195217455985
"SD_BC",0.00462007912841002,0.0048746726286062955
"SD_ABC",0.004852496886769121,0.00554032485308821
"theta0",1.7798800398136996,1.7798800398136996
"theta_A",0.7511246572615446,0.7511246572615446
"theta_B",1.0345365783210865,1.0345365783210865
"theta_C",0.5972598679636034,0.5972598679636034
"theta_AB",0.6207299751712062,0.6207299751712062
"theta_AC",0.31748923708007387,0.31748923708007387
"theta_BC",0.6290226793171388,0.6290226793171388
"theta_ABC",0.6914084854719313,0.6914084854719313
"post.theta0",1319.7798800398136,1110.7798800398136
"post.theta_A",338.7511246572615,289.7511246572615
"post.theta_B",612.0345365783211,492.0345365783211
"post.theta_C",227.5972598679636,169.5972598679636
"post.theta_AB",236.6207299751712,192.6207299751712
"post.theta_AC",49.317489237080075,24.317489237080075
"post.theta_BC",255.62902267931713,188.62902267931713
"post.theta_ABC",284.6914084854719,249.69140848547192
