"","0","1"
"EV_0",0.4008079997313873,0.41180127330662536
"EV_A",0.10518428939466064,0.0965603442022788
"EV_B",0.1825410893792264,0.18399892909379287
"EV_C",0.06631524120510367,0.06204322209474013
"EV_AB",0.06976737756341536,0.07926425546441157
"EV_AC",0.011353143592549015,0.01758152131821461
"EV_BC",0.075883937770155,0.05837636197535479
"EV_ABC",0.08814692136350269,0.09037409254458183
"SD_0",0.0067780954262233835,0.017224643187437445
"SD_A",0.004243251016702321,0.010336971740903247
"SD_B",0.005342810491641874,0.013561176350661302
"SD_C",0.00344162300965873,0.00844273069813052
"SD_AB",0.003523534006721818,0.009454760794091554
"SD_AC",0.0014653290019727542,0.004599608191200589
"SD_BC",0.0036626437108282853,0.008205433701506962
"SD_ABC",0.003921231599032462,0.010034546202280975
"theta0",1.7891841083964912,1.7891841083964912
"theta_A",0.7368114152634815,0.7368114152634815
"theta_B",1.035597950224635,1.035597950224635
"theta_C",0.5910114346255045,0.5910114346255045
"theta_AB",0.6333107657393223,0.6333107657393223
"theta_AC",0.3362468295036264,0.3362468295036264
"theta_BC",0.6009964746396846,0.6009964746396846
"theta_ABC",0.6924452816975151,0.6924452816975151
"post.theta0",2094.7891841083965,335.7891841083965
"post.theta_A",549.7368114152634,78.73681141526347
"post.theta_B",954.0355979502247,150.03559795022463
"post.theta_C",346.5910114346255,50.59101143462551
"post.theta_AB",364.63331076573934,64.63331076573932
"post.theta_AC",59.33624682950363,14.336246829503626
"post.theta_BC",396.60099647463966,47.600996474639686
"post.theta_ABC",460.69244528169753,73.69244528169752
