"","0","1"
"EV_0",0.4122745805034282,0.3865142149666437
"EV_A",0.10349023796568722,0.1048682414863104
"EV_B",0.17522099534951655,0.1946046340248176
"EV_C",0.06424373837633278,0.06810569116590245
"EV_AB",0.0734414432036652,0.0672595793267376
"EV_AC",0.012254631774619771,0.012086087467249044
"EV_BC",0.07263417668554199,0.07494671846560784
"EV_ABC",0.08644019614120832,0.09161483309673132
"SD_0",0.008093052497324182,0.010056923946550307
"SD_A",0.005007939173051865,0.006327696695649012
"SD_B",0.006250197071884773,0.008176384955850435
"SD_C",0.004031146804256959,0.005203016587756118
"SD_AB",0.00428883045234572,0.005172942493672705
"SD_AC",0.001808858000184741,0.002256745554450317
"SD_BC",0.004267051587134884,0.005438008266954068
"SD_ABC",0.004620172641933291,0.005957966990912113
"theta0",1.773958292033859,1.773958292033859
"theta_A",0.7527265805156675,0.7527265805156675
"theta_B",1.044830531895471,1.044830531895471
"theta_C",0.601792329624919,0.601792329624919
"theta_AB",0.618977623096592,0.618977623096592
"theta_AC",0.32305478446287145,0.32305478446287145
"theta_BC",0.6333485728351622,0.6333485728351622
"theta_ABC",0.6941219728535863,0.6941219728535863
"post.theta0",1524.773958292034,905.7739582920339
"post.theta_A",382.7527265805157,245.75272658051566
"post.theta_B",648.0448305318955,456.04483053189546
"post.theta_C",237.6017923296249,159.6017923296249
"post.theta_AB",271.6189776230966,157.61897762309658
"post.theta_AC",45.32305478446287,28.323054784462872
"post.theta_BC",268.6333485728352,175.63334857283516
"post.theta_ABC",319.69412197285357,214.6941219728536
