"","0","1"
"EV_0",0.38964869101168365,0.40877337270014985
"EV_A",0.10367216392799554,0.10420084256133785
"EV_B",0.19882459037978642,0.1745365739311558
"EV_C",0.05854032668823605,0.06940532556940907
"EV_AB",0.06883956095107933,0.07216159556160753
"EV_AC",0.011405947207544695,0.012576218040694713
"EV_BC",0.07717472485701872,0.07166402173038487
"EV_ABC",0.09189399497665562,0.08668204990526039
"SD_0",0.010792328924548646,0.007774115888794754
"SD_A",0.006746105767762402,0.00483140738380406
"SD_B",0.008832577889092908,0.006002398981612027
"SD_C",0.00519537684046296,0.0040189203385486705
"SD_AB",0.005602991018145584,0.004091871195722949
"SD_AC",0.002349975299670217,0.0017622176194599058
"SD_BC",0.005905897530124996,0.004078832753012261
"SD_ABC",0.006392937551504631,0.004449470193018195
"theta0",1.2125547996139534,1.2125547996139534
"theta_A",0.5788099396276188,0.5788099396276188
"theta_B",0.7701568620329958,0.7701568620329958
"theta_C",0.47172881214771606,0.47172881214771606
"theta_AB",0.4908688209864768,0.4908688209864768
"theta_AC",0.27776950891686353,0.27776950891686353
"theta_BC",0.5016458034679354,0.5016458034679354
"theta_ABC",0.541393572750469,0.541393572750469
"post.theta0",795.2125547996139,1634.212554799614
"post.theta_A",211.57880993962763,416.5788099396276
"post.theta_B",405.770156862033,697.770156862033
"post.theta_C",119.47172881214772,277.4717288121477
"post.theta_AB",140.49086882098646,288.49086882098646
"post.theta_AC",23.277769508916865,50.27776950891686
"post.theta_BC",157.50164580346794,286.5016458034679
"post.theta_ABC",187.54139357275048,346.54139357275045
