"","0","1"
"EV_0",0.4047148225811266,0.4013915172749527
"EV_A",0.09310872463294559,0.10819279674593714
"EV_B",0.18659029673858998,0.1812710329527548
"EV_C",0.06552239242987402,0.06581683749946896
"EV_AB",0.06972025231819985,0.07154366249764262
"EV_AC",0.01692912078658893,0.010368115144882189
"EV_BC",0.0787048643436033,0.07154650566031688
"EV_ABC",0.08470952616907179,0.08986953222404469
"SD_0",0.0120041524148939,0.0074159929463589735
"SD_A",0.00710668739134831,0.00469946523462719
"SD_B",0.009527821525521745,0.005828382726923784
"SD_C",0.006051649046822609,0.0037514425721079563
"SD_AB",0.0062284598545058805,0.003899241252708499
"SD_AC",0.0031550338916405893,0.0015325001478005797
"SD_BC",0.006585588459400782,0.0038993127599968695
"SD_ABC",0.0068098886178363524,0.004326850070443408
"theta0",1.2393676282761141,1.2393676282761141
"theta_A",0.5756833043521501,0.5756833043521501
"theta_B",0.7743587134945489,0.7743587134945489
"theta_C",0.48158740439483105,0.48158740439483105
"theta_AB",0.4958057079622007,0.4958057079622007
"theta_AC",0.28692525322761014,0.28692525322761014
"theta_BC",0.5082243678355348,0.5082243678355348
"theta_ABC",0.5414341469572307,0.5414341469572307
"post.theta0",676.2393676282761,1753.239367628276
"post.theta_A",155.57568330435214,472.57568330435214
"post.theta_B",311.77435871349456,791.7743587134945
"post.theta_C",109.48158740439483,287.4815874043948
"post.theta_AB",116.4958057079622,312.4958057079622
"post.theta_AC",28.28692525322761,45.28692525322761
"post.theta_BC",131.50822436783554,312.5082243678355
"post.theta_ABC",141.54143414695724,392.5414341469572
