"","0","1"
"EV_0",0.4011619933949872,0.4027988149017203
"EV_A",0.10685870835585436,0.10282545703501175
"EV_B",0.18225936341838594,0.18294657805126005
"EV_C",0.06552542057847652,0.06582363077932855
"EV_AB",0.07334375515890063,0.07006705713212974
"EV_AC",0.009075696344030732,0.013488829465691639
"EV_BC",0.0794846264669899,0.0710113778203799
"EV_ABC",0.08229043628237466,0.09103825481447807
"SD_0",0.011572483330559198,0.007526153955558413
"SD_A",0.0072941894640659866,0.004660767842807748
"SD_B",0.009115168684178299,0.005932749992352223
"SD_C",0.005842525949492719,0.0038051697111458217
"SD_AB",0.006155352018729421,0.0039169806900169815
"SD_AC",0.0022390934215213688,0.0017701367198089115
"SD_BC",0.006386590746030931,0.003941285019983917
"SD_ABC",0.006488425265959759,0.0044142145741846266
"theta0",1.2065178730042463,1.2065178730042463
"theta_A",0.5771703361499152,0.5771703361499152
"theta_B",0.7560842555274333,0.7560842555274333
"theta_C",0.47451239731293743,0.47451239731293743
"theta_AB",0.4912868717992657,0.4912868717992657
"theta_AC",0.2709829752896555,0.2709829752896555
"theta_BC",0.5006914089049479,0.5006914089049479
"theta_ABC",0.5309702996319449,0.5309702996319449
"post.theta0",719.2065178730043,1710.2065178730043
"post.theta_A",191.57717033614992,436.5771703361499
"post.theta_B",326.7560842555274,776.7560842555274
"post.theta_C",117.47451239731294,279.47451239731294
"post.theta_AB",131.49128687179928,297.4912868717993
"post.theta_AC",16.270982975289655,57.270982975289655
"post.theta_BC",142.50069140890494,301.50069140890497
"post.theta_ABC",147.53097029963195,386.5309702996319
