"","0","1"
"EV_0",0.4085709255567059,0.39858207358956044
"EV_A",0.09937716198529971,0.1067634053179771
"EV_B",0.18605888024968775,0.1807790250305095
"EV_C",0.06361890844590543,0.06699170425393977
"EV_AB",0.0703214394982909,0.07147100933121536
"EV_AC",0.014868147717565535,0.010610897219003988
"EV_BC",0.07211028167428937,0.07436793124771438
"EV_ABC",0.08507425487225556,0.09043395401007943
"SD_0",0.010380643041555457,0.007940955542000621
"SD_A",0.006317626774818254,0.005008643965755363
"SD_B",0.008217900694188316,0.006241662052202844
"SD_C",0.005154168556311868,0.004054888949750621
"SD_AB",0.005399449414671275,0.004178191975592338
"SD_AC",0.0025557290360518677,0.0016618251002803524
"SD_BC",0.005462431074162906,0.004255374095728588
"SD_ABC",0.005891572060886256,0.004651666588520286
"theta0",1.7888667395212814,1.7888667395212814
"theta_A",0.7483476223917455,0.7483476223917455
"theta_B",1.0405685586092672,1.0405685586092672
"theta_C",0.5982232815412142,0.5982232815412142
"theta_AB",0.6215715738528799,0.6215715738528799
"theta_AC",0.32612111405699096,0.32612111405699096
"theta_BC",0.6311612109552666,0.6311612109552666
"theta_ABC",0.6891816935195245,0.6891816935195245
"post.theta0",915.7888667395213,1514.7888667395214
"post.theta_A",222.74834762239175,405.74834762239175
"post.theta_B",417.04056855860927,687.0405685586093
"post.theta_C",142.5982232815412,254.5982232815412
"post.theta_AB",157.6215715738529,271.62157157385286
"post.theta_AC",33.32612111405699,40.32612111405699
"post.theta_BC",161.63116121095527,282.63116121095527
"post.theta_ABC",190.68918169351952,343.6891816935195
