"","0","1"
"EV_0",0.3945186862036825,0.4153829251881814
"EV_A",0.10886239869056412,0.09586791459821654
"EV_B",0.18041724886702593,0.18664852217321792
"EV_C",0.07136869150146102,0.05625113557665487
"EV_AB",0.07322252251699826,0.06737290587885898
"EV_AC",0.011954180537637811,0.012585792577879408
"EV_BC",0.07348984718911895,0.07359998420628705
"EV_ABC",0.08616642449351133,0.09229081980070396
"SD_0",0.007936444100756609,0.010385605753996333
"SD_A",0.00505770080495357,0.006204750823611261
"SD_B",0.006244206157407918,0.008211512764443457
"SD_C",0.0041803950835084805,0.00485585413605731
"SD_AB",0.004230112123462697,0.005282851686192617
"SD_AC",0.0017647786780648957,0.002349425809300191
"SD_BC",0.004237215612645665,0.005503131642961509
"SD_ABC",0.00455663657337848,0.006099923383174167
"theta0",1.7859378686395,1.7859378686395
"theta_A",0.7430482213626783,0.7430482213626783
"theta_B",1.0375202530143346,1.0375202530143346
"theta_C",0.5886663549727988,0.5886663549727988
"theta_AB",0.6173178769281706,0.6173178769281706
"theta_AC",0.3233161627990469,0.3233161627990469
"theta_BC",0.6308579179619863,0.6308579179619863
"theta_ABC",0.6930834482007087,0.6930834482007087
"post.theta0",1495.7859378686394,934.7859378686395
"post.theta_A",412.7430482213627,215.74304822136267
"post.theta_B",684.0375202530143,420.03752025301435
"post.theta_C",270.5886663549728,126.5886663549728
"post.theta_AB",277.61731787692815,151.61731787692818
"post.theta_AC",45.323316162799046,28.323316162799046
"post.theta_BC",278.630857917962,165.63085791796198
"post.theta_ABC",326.6930834482007,207.6930834482007
