"","0","1"
"EV_0",0.39954070350943627,0.4041962344642547
"EV_A",0.10858435580374934,0.10091747703715495
"EV_B",0.18061680341546235,0.18418844757749867
"EV_C",0.06643029465251386,0.06526255855461204
"EV_AB",0.07011582445705192,0.07166809812163048
"EV_AC",0.012789171372046347,0.011767938040777366
"EV_BC",0.06766449263507308,0.07751417401631346
"EV_ABC",0.09425835415466688,0.08448507218775837
"SD_0",0.009901820098161871,0.00818587919876353
"SD_A",0.006289505270814395,0.005024589054440555
"SD_B",0.007777057906723151,0.006466119061708561
"SD_C",0.005034417107702566,0.004119973715130947
"SD_AB",0.00516196649235637,0.004302611713908262
"SD_AC",0.002271532153782504,0.0017988594599645824
"SD_BC",0.005077609023031744,0.004460545673421689
"SD_ABC",0.005906834797318455,0.004639169950225675
"theta0",1.232822633101785,1.232822633101785
"theta_A",0.5854474496335608,0.5854474496335608
"theta_B",0.7689288382896866,0.7689288382896866
"theta_C",0.4812285241710414,0.4812285241710414
"theta_AB",0.495630967155368,0.495630967155368
"theta_AC",0.28091313166578663,0.28091313166578663
"theta_BC",0.49994168052892984,0.49994168052892984
"theta_ABC",0.5456156988024818,0.5456156988024818
"post.theta0",977.2328226331018,1452.2328226331017
"post.theta_A",265.58544744963353,362.58544744963353
"post.theta_B",441.7689288382897,661.7689288382896
"post.theta_C",162.48122852417103,234.48122852417103
"post.theta_AB",171.49563096715536,257.49563096715536
"post.theta_AC",31.280913131665788,42.280913131665784
"post.theta_BC",165.49994168052893,278.49994168052893
"post.theta_ABC",230.5456156988025,303.54561569880246
