"","0","1"
"EV_0",0.4031930234922795,0.3961546659891669
"EV_A",0.1061726206344197,0.08945695530215707
"EV_B",0.18129482020197238,0.192514618883656
"EV_C",0.06510418491539212,0.07005937501613949
"EV_AB",0.07327253746471862,0.0559268045754613
"EV_AC",0.011844054103082226,0.014534459861223294
"EV_BC",0.07347018767249802,0.0739408736919786
"EV_ABC",0.08564857151563741,0.10741224668021739
"SD_0",0.006761458396140485,0.01750803521811224
"SD_A",0.0042461958881880695,0.010216437050641196
"SD_B",0.0053103530710630256,0.014113715460585168
"SD_C",0.0034005799584935336,0.00913698487573205
"SD_AB",0.0035918117133552333,0.008225361671198646
"SD_AC",0.0014911792969594258,0.004284126993424295
"SD_BC",0.00359626928336593,0.009367071028174672
"SD_ABC",0.003857301320443404,0.011083949249556841
"theta0",1.761812312426809,1.761812312426809
"theta_A",0.722494809138728,0.722494809138728
"theta_B",1.0453427065762178,1.0453427065762178
"theta_C",0.6040762777503612,0.6040762777503612
"theta_AB",0.5891913438539659,0.5891913438539659
"theta_AC",0.3281163974886673,0.3281163974886673
"theta_BC",0.6293052313155311,0.6293052313155311
"theta_ABC",0.7167974955526091,0.7167974955526091
"post.theta0",2121.7618123124266,308.7618123124268
"post.theta_A",558.7224948091388,69.72249480913872
"post.theta_B",954.0453427065762,150.0453427065762
"post.theta_C",342.6040762777504,54.60407627775036
"post.theta_AB",385.58919134385394,43.58919134385397
"post.theta_AC",62.328116397488664,11.328116397488667
"post.theta_BC",386.6293052313155,57.629305231315534
"post.theta_ABC",450.7167974955526,83.71679749555261
