"","0","1"
"EV_0",0.3923833388341055,0.4058553571649565
"EV_A",0.11530162725669998,0.09995950503813462
"EV_B",0.17037913034205526,0.18719073144765905
"EV_C",0.07089570939635907,0.06388333912424012
"EV_AB",0.0752770423121175,0.0695193652383242
"EV_AC",0.015182601059717216,0.011111600334672461
"EV_BC",0.07965307792165263,0.07132418349104225
"EV_ABC",0.08092747287729267,0.09115591816097068
"SD_0",0.012193860985375081,0.007369157203506835
"SD_A",0.007976024070956447,0.004501208812023672
"SD_B",0.009388996048621465,0.005853593790117259
"SD_C",0.006409340325760677,0.003669820974788973
"SD_AB",0.006588828703106558,0.0038167406953751775
"SD_AC",0.003053669772477769,0.0015730699477051837
"SD_BC",0.006761579936932044,0.0038622160071420056
"SD_ABC",0.006810735353205038,0.004319397908864836
"theta0",1.7780584149352834,1.7780584149352834
"theta_A",0.7660849565329415,0.7660849565329415
"theta_B",1.025503807632648,1.025503807632648
"theta_C",0.6074396956976325,0.6074396956976325
"theta_AB",0.6283443350884599,0.6283443350884599
"theta_AC",0.3294897392512837,0.3294897392512837
"theta_BC",0.6407602605297813,0.6407602605297813
"theta_ABC",0.6829254254475408,0.6829254254475408
"post.theta0",628.7780584149352,1801.7780584149352
"post.theta_A",184.76608495653295,443.76608495653295
"post.theta_B",273.0255038076327,831.0255038076326
"post.theta_C",113.60743969569764,283.6074396956976
"post.theta_AB",120.62834433508846,308.62834433508846
"post.theta_AC",24.329489739251283,49.32948973925129
"post.theta_BC",127.64076026052979,316.64076026052976
"post.theta_ABC",129.68292542544754,404.68292542544754
