"","0","1"
"EV_0",0.3990649469988267,0.4114145648144896
"EV_A",0.1084020304240396,0.0916374638100993
"EV_B",0.17906179463846356,0.19314056019533302
"EV_C",0.06601752872015068,0.06495919740813015
"EV_AB",0.07095284585511322,0.07130555945179406
"EV_AC",0.014185225166839642,0.006521265644533871
"EV_BC",0.07521141458068778,0.0687748692937611
"EV_ABC",0.08710421361587883,0.09224651938185899
"SD_0",0.0073300272109648006,0.01237853805271166
"SD_A",0.004653430917135602,0.00725756454497
"SD_B",0.005738874498047766,0.009930256232912023
"SD_C",0.0037167985365096304,0.006199552981757128
"SD_AB",0.0038430303603639287,0.006473257571659308
"SD_AC",0.001770051104899533,0.002024743450394558
"SD_BC",0.0039475999604767715,0.006366005360317909
"SD_ABC",0.0042208528378621536,0.00727920122226612
"theta0",1.7633720771515113,1.7633720771515113
"theta_A",0.7266883239691805,0.7266883239691805
"theta_B",1.0345622401013832,1.0345622401013832
"theta_C",0.5926419847678707,0.5926419847678707
"theta_AB",0.615703768623013,0.615703768623013
"theta_AC",0.2992939914848004,0.2992939914848004
"theta_BC",0.6188842308718185,0.6188842308718185
"theta_ABC",0.6885939926889881,0.6885939926889881
"post.theta0",1780.7633720771514,649.7633720771515
"post.theta_A",483.7266883239692,144.72668832396917
"post.theta_B",799.0345622401014,305.03456224010137
"post.theta_C",294.59264198476785,102.59264198476787
"post.theta_AB",316.615703768623,112.615703768623
"post.theta_AC",63.2992939914848,10.2992939914848
"post.theta_BC",335.6188842308718,108.61888423087181
"post.theta_ABC",388.688593992689,145.688593992689
