"","0","1"
"EV_0",0.4054496746480241,0.4012236555069314
"EV_A",0.11149783737690161,0.10142802733014743
"EV_B",0.18098225123165002,0.183353362077141
"EV_C",0.06261007699604457,0.0668194124246952
"EV_AB",0.06968642834748535,0.07150871913587975
"EV_AC",0.011096969441997898,0.012556499307031139
"EV_BC",0.07740176189467302,0.07218064578715906
"EV_ABC",0.0812750000632235,0.09092967843101503
"SD_0",0.012439496173946482,0.0073206468923072065
"SD_A",0.00797448175433695,0.004508990295331009
"SD_B",0.009754491888245367,0.005779435284079367
"SD_C",0.00613793466618545,0.003729563887104194
"SD_AB",0.006451025870358749,0.0038485070926996623
"SD_AC",0.0026541108118303216,0.0016630844129906937
"SD_BC",0.0067705154886389665,0.003865146613730266
"SD_ABC",0.006923269835196995,0.0042941325332366805
"theta0",1.2161189635936376,1.2161189635936376
"theta_A",0.583151208541081,0.583151208541081
"theta_B",0.7585544319610352,0.7585544319610352
"theta_C",0.4732310335758692,0.4732310335758692
"theta_AB",0.4899053973100065,0.4899053973100065
"theta_AC",0.2760922536595383,0.2760922536595383
"theta_BC",0.5013662583728641,0.5013662583728641
"theta_ABC",0.5313386999502354,0.5313386999502354
"post.theta0",631.2161189635937,1798.2161189635935
"post.theta_A",173.58315120854107,454.5831512085411
"post.theta_B",281.75855443196104,821.758554431961
"post.theta_C",97.47323103357587,299.47323103357587
"post.theta_AB",108.48990539731001,320.48990539731
"post.theta_AC",17.276092253659538,56.27609225365954
"post.theta_BC",120.50136625837287,323.50136625837285
"post.theta_ABC",126.53133869995024,407.53133869995025
