"","0","1"
"EV_0",0.38915808229992943,0.40704161352099977
"EV_A",0.10606430238649524,0.10328753732695097
"EV_B",0.18811296657214058,0.18080906059456717
"EV_C",0.07097774509413171,0.06384977919832281
"EV_AB",0.0753647134251813,0.06948375023966168
"EV_AC",0.014563167517886536,0.011325749001034117
"EV_BC",0.07286474035348131,0.07376368684936271
"EV_ABC",0.08289428235075387,0.09043882326910088
"SD_0",0.012189193416281142,0.00737214442852714
"SD_A",0.0076981307870566,0.004566809392862341
"SD_B",0.009770227896896829,0.00577517284039014
"SD_C",0.006419802728897945,0.003668721909566946
"SD_AB",0.0065995873714751714,0.003815627125350846
"SD_AC",0.0029949518398317897,0.0015878972607462998
"SD_BC",0.006497971242012136,0.003922333623925364
"SD_ABC",0.006893178324286599,0.004303836162288019
"theta0",1.242221028686549,1.242221028686549
"theta_A",0.5909454039443857,0.5909454039443857
"theta_B",0.7822153721335087,0.7822153721335087
"theta_C",0.48948347664443614,0.48948347664443614
"theta_AB",0.5040028764778228,0.5040028764778228
"theta_AC",0.285698315674392,0.285698315674392
"theta_BC",0.5066843897257064,0.5066843897257064
"theta_ABC",0.5433665817031302,0.5433665817031302
"post.theta0",622.2422210286866,1807.2422210286866
"post.theta_A",169.59094540394437,458.5909454039444
"post.theta_B",300.7822153721335,802.7822153721335
"post.theta_C",113.48948347664444,283.4894834766444
"post.theta_AB",120.50400287647783,308.50400287647784
"post.theta_AC",23.28569831567439,50.285698315674395
"post.theta_BC",116.5066843897257,327.5066843897257
"post.theta_ABC",132.54336658170314,401.54336658170314
