"","0","1"
"EV_0",0.403513969735937,0.40164133294677
"EV_A",0.103096408259219,0.104770440412367
"EV_B",0.179902547470782,0.185215595200012
"EV_C",0.065600448313441,0.0657725317004888
"EV_AB",0.069955475965169,0.0718901452757676
"EV_AC",0.0140230026116174,0.0105308729472867
"EV_BC",0.071429797475847,0.0752402653213615
"EV_ABC",0.092478350167988,0.0849388161959461
"SD_0",0.00914617573446145,0.00846197838004559
"SD_A",0.0056689779151883,0.00528638160547136
"SD_B",0.00716079933572929,0.00670551360890896
"SD_C",0.00461561770113407,0.00427878548775195
"SD_AB",0.00475524441063616,0.00445867986715202
"SD_AC",0.00219211843746048,0.00176199726163897
"SD_BC",0.00480128180245835,0.00455314554950852
"SD_ABC",0.00540080689777019,0.00481227111884156
"post.theta_0",1160.61285542959,1347.61285542959
"post.theta_A",296.532526129321,351.532526129321
"post.theta_B",517.447288022669,621.447288022669
"post.theta_C",188.684232380725,220.684232380725
"post.theta_AB",201.210443261738,241.210443261738
"post.theta_AC",40.3338628236753,35.3338628236753
"post.theta_BC",205.450981698236,252.450981698236
"post.theta_ABC",265.992183923955,284.992183923955
"opt.theta_0",40.6128554295945,NA
"opt.theta_A",10.5325261293207,NA
"opt.theta_B",18.4472880226692,NA
"opt.theta_C",6.68423238072501,NA
"opt.theta_AB",7.21044326173756,NA
"opt.theta_AC",1.33386282367532,NA
"opt.theta_BC",7.4509816982359,NA
"opt.theta_ABC",8.99218392395492,NA
"max.spread_0",0.10635054515019,NA
"max.spread_A",0.152804857749368,NA
"max.spread_B",0.383162254482733,NA
"max.spread_C",0.0193473787271945,NA
"max.spread_AB",0.209972347533013,NA
"max.spread_AC",0.88316324813815,NA
"max.spread_BC",0.407343785155724,NA
"max.spread_ABC",0.738223477758491,NA
