"","0","1"
"EV_0",0.396326104409585,0.421425303342392
"EV_A",0.10831200142004,0.0907570369790333
"EV_B",0.187269328072663,0.168970859280998
"EV_C",0.0625724839723055,0.0752420083245799
"EV_AB",0.0697765894585207,0.0747553920952019
"EV_AC",0.0114841324444233,0.0141752785965824
"EV_BC",0.0756116787347695,0.0669751640789565
"EV_ABC",0.0886476814876934,0.0876989573022568
"SD_0",0.00719959294855559,0.0125312341561171
"SD_A",0.00457430540153974,0.0072901078211817
"SD_B",0.00574231558513703,0.00950972275527097
"SD_C",0.00356484746704399,0.00669419037563469
"SD_AB",0.00374997961718713,0.00667426377126092
"SD_AC",0.00156827176767568,0.00299998771937015
"SD_BC",0.00389136591675932,0.00634391445745667
"SD_ABC",0.00418366833134249,0.00717827551861214
"post.theta_0",1828.93287687397,653.932876873974
"post.theta_A",499.829252106009,140.829252106009
"post.theta_B",864.194982695941,262.194982695941
"post.theta_C",288.754315830657,116.754315830657
"post.theta_AB",321.999225074865,115.999225074865
"post.theta_AC",52.9960231140225,21.9960231140225
"post.theta_BC",348.926511716063,103.926511716063
"post.theta_ABC",409.083977380254,136.083977380254
"opt.theta_0",27.9328768739745,NA
"opt.theta_A",6.82925210600881,NA
"opt.theta_B",12.1949826959414,NA
"opt.theta_C",4.75431583065704,NA
"opt.theta_AB",4.99922507486504,NA
"opt.theta_AC",0.996023114022485,NA
"opt.theta_BC",4.92651171606298,NA
"opt.theta_ABC",6.08397738025374,NA
"max.spread_0",1.2720804251973,NA
"max.spread_A",1.47963191364465,NA
"max.spread_B",1.19973923375122,NA
"max.spread_C",1.23496223978898,NA
"max.spread_AB",0.477617650619963,NA
"max.spread_AC",0.589096604470548,NA
"max.spread_BC",0.843798541910936,NA
"max.spread_ABC",0.0835001649335228,NA
