"","0","1"
"EV_0",0.403440797883954,0.39625488611218
"EV_A",0.100815616509852,0.12517819349888
"EV_B",0.184693431335608,0.169921799210875
"EV_C",0.0659758528758724,0.0638243175252642
"EV_AB",0.0724086801897042,0.0615782426467982
"EV_AC",0.0118578541752807,0.0140811595756892
"EV_BC",0.0743403767331499,0.0677965096304647
"EV_ABC",0.0864673902965788,0.101364891799848
"SD_0",0.00673685567700287,0.0168364897087499
"SD_A",0.00413455568015857,0.0113909923293844
"SD_B",0.00532876732427146,0.0129277061768353
"SD_C",0.00340888319599746,0.00841412941094242
"SD_AB",0.00355888713932953,0.00827465887624781
"SD_AC",0.00148646033906813,0.00405580636558717
"SD_BC",0.00360228940719301,0.00865359268648535
"SD_ABC",0.00385947973644027,0.0103889795391517
"post.theta_0",2139.02955805321,334.029558053211
"post.theta_A",534.521012150984,105.521012150984
"post.theta_B",979.238368745178,143.238368745178
"post.theta_C",349.801755696146,53.8017556961463
"post.theta_AB",383.908390023436,51.9083900234363
"post.theta_AC",62.8699445099401,11.8699445099401
"post.theta_BC",394.150180207502,57.1501802075023
"post.theta_ABC",458.447198751839,85.4471987518391
"opt.theta_0",23.0295580532111,NA
"opt.theta_A",6.52101215098406,NA
"opt.theta_B",10.2383687451784,NA
"opt.theta_C",3.80175569614631,NA
"opt.theta_AB",3.90839002343628,NA
"opt.theta_AC",0.869944509940066,NA
"opt.theta_BC",4.15018020750225,NA
"opt.theta_ABC",5.44719875183909,NA
"max.spread_0",0.304832074284898,NA
"max.spread_A",1.56919272505246,NA
"max.spread_B",0.809117495985021,NA
"max.spread_C",0.181978605803512,NA
"max.spread_AB",0.915231793466569,NA
"max.spread_AC",0.401154530968527,NA
"max.spread_BC",0.533936851926845,NA
"max.spread_ABC",1.04555174809596,NA
