"","0","1"
"EV_0",0.389949201374584,0.407013195242973
"EV_A",0.105955335150074,0.103297104556598
"EV_B",0.187988782735238,0.180894598983014
"EV_C",0.0707214402026838,0.0638830406084273
"EV_AB",0.0751448146566912,0.0695080584230643
"EV_AC",0.0144076614826914,0.0113263252302325
"EV_BC",0.0728153747820072,0.0737291309673515
"EV_ABC",0.0830173896160302,0.0903485459883397
"SD_0",0.0118944013345799,0.007305315235266
"SD_A",0.00750579317780573,0.00452564581208261
"SD_B",0.00952801764506454,0.00572393768046169
"SD_C",0.0062517856212437,0.00363638659305699
"SD_AB",0.00642897811320008,0.00378169142437992
"SD_AC",0.00290603591880879,0.00157355961519243
"SD_BC",0.00633651147725692,0.00388598179972038
"SD_ABC",0.00672853718898663,0.00426295054806139
"post.theta_0",655.297535405536,1840.29753540554
"post.theta_A",178.054653637345,467.054653637345
"post.theta_B",315.909317357349,817.909317357349
"post.theta_C",118.845186249352,288.845186249352
"post.theta_AB",126.278529791714,314.278529791714
"post.theta_AC",24.2116281487024,51.2116281487024
"post.theta_BC",122.36397834918,333.36397834918
"post.theta_ABC",139.508147777762,408.508147777762
"opt.theta_0",34.2975354055357,NA
"opt.theta_A",9.05465363734477,NA
"opt.theta_B",15.9093173573485,NA
"opt.theta_C",5.84518624935225,NA
"opt.theta_AB",6.27852979171389,NA
"opt.theta_AC",1.21162814870243,NA
"opt.theta_BC",6.36397834918011,NA
"opt.theta_ABC",7.50814777776176,NA
"max.spread_0",0.888762800550297,NA
"max.spread_A",0.220940370948944,NA
"max.spread_B",0.465132738774231,NA
"max.spread_C",0.691573674694555,NA
"max.spread_AB",0.552045702084568,NA
"max.spread_AC",0.687860372453453,NA
"max.spread_BC",0.0893868218433791,NA
"max.spread_ABC",0.666984902107386,NA
