"","0","1"
"EV_0",0.408456019239277,0.394997727707584
"EV_A",0.103527385401432,0.104597409869284
"EV_B",0.18521999123968,0.179683367390776
"EV_C",0.0686274100852134,0.061991646460908
"EV_AB",0.0684967639640143,0.07415416341536
"EV_AC",0.0113583986993603,0.013132660819971
"EV_BC",0.0723227048556132,0.0749562371900696
"EV_ABC",0.0819913265154094,0.0964867871460469
"SD_0",0.00836336762779732,0.00930615188750683
"SD_A",0.0051833573877166,0.00582591270937678
"SD_B",0.00660966014378511,0.00730868143427655
"SD_C",0.00430155567619927,0.00459054525864063
"SD_AB",0.00429776068362161,0.00498805741449877
"SD_AC",0.00180298873234171,0.00216720546329514
"SD_BC",0.00440707875311803,0.00501278828906187
"SD_ABC",0.00466790884008661,0.00562076608004133
"post.theta_0",1410.55337528118,1089.55337528118
"post.theta_A",357.519282452974,288.519282452974
"post.theta_B",639.634799113173,495.634799113173
"post.theta_C",236.996446062398,170.996446062398
"post.theta_AB",236.545275511483,204.545275511483
"post.theta_AC",39.224853762741,36.224853762741
"post.theta_BC",249.75769884245,206.75769884245
"post.theta_ABC",283.147112326777,266.147112326777
"opt.theta_0",36.5533752811767,NA
"opt.theta_A",9.51928245297429,NA
"opt.theta_B",16.6347991131727,NA
"opt.theta_C",5.99644606239821,NA
"opt.theta_AB",6.54527551148284,NA
"opt.theta_AC",1.22485376274102,NA
"opt.theta_BC",6.7576988424504,NA
"opt.theta_ABC",8.1471123267767,NA
"max.spread_0",0.761667091175665,NA
"max.spread_A",0.0971930435365707,NA
"max.spread_B",0.397793359061624,NA
"max.spread_C",0.746253745085824,NA
"max.spread_AB",0.609251591143152,NA
"max.spread_AC",0.446895550489832,NA
"max.spread_BC",0.279572134369213,NA
"max.spread_ABC",1.40887536472552,NA
