"","0","1"
"EV_0",0.399564017027862,0.418716975472816
"EV_A",0.106871700048323,0.088121487266033
"EV_B",0.180329129240118,0.196235946348599
"EV_C",0.0667797640960427,0.0597140830747871
"EV_AB",0.0726360243232863,0.0619732392019298
"EV_AC",0.0132995516984039,0.00573020346287144
"EV_BC",0.0744251979088924,0.0683287583058342
"EV_ABC",0.0860946156570717,0.101179306867129
"SD_0",0.0068184212995564,0.0157480101483765
"SD_A",0.00430076364330135,0.00904859149262447
"SD_B",0.00535192458324352,0.0126772528805809
"SD_C",0.0034751359993892,0.007563798165624
"SD_AB",0.0036129207447406,0.0076962877028069
"SD_AC",0.00159466130162733,0.00240939900432577
"SD_BC",0.00365361727374773,0.00805387140717926
"SD_ABC",0.00390477402044907,0.00962617965913995
"post.theta_0",2061.52032562709,410.520325627088
"post.theta_A",551.396453371267,86.3964533712671
"post.theta_B",930.394503480064,192.394503480064
"post.theta_C",344.545142099155,58.5451420991554
"post.theta_AB",374.760073815047,60.7600738150473
"post.theta_AC",68.6180311028259,5.61803110282585
"post.theta_BC",383.991179609404,66.9911796094035
"post.theta_ABC",444.198657887978,99.1986578879783
"opt.theta_0",22.5203256270879,NA
"opt.theta_A",5.39645337126713,NA
"opt.theta_B",10.3945034800643,NA
"opt.theta_C",3.54514209915541,NA
"opt.theta_AB",3.76007381504726,NA
"opt.theta_AC",0.618031102825855,NA
"opt.theta_BC",3.9911796094035,NA
"opt.theta_ABC",5.19865788797833,NA
"max.spread_0",0.848736694995196,NA
"max.spread_A",1.40457816811162,NA
"max.spread_B",0.88228190888898,NA
"max.spread_C",0.640069133091625,NA
"max.spread_AB",0.942840975193874,NA
"max.spread_AC",1.89041813987631,NA
"max.spread_BC",0.520729916484154,NA
"max.spread_ABC",1.1148283829256,NA
