"","0","1"
"EV_0",0.399860603734527,0.40430144729178
"EV_A",0.108416746566591,0.100991581115157
"EV_B",0.180716720748395,0.184168963241924
"EV_C",0.0663579119421902,0.0652415790748875
"EV_AB",0.0700954753344884,0.0716157118875978
"EV_AC",0.0127234392161967,0.0117479168616167
"EV_BC",0.0677889126342608,0.0773563679340424
"EV_ABC",0.0940401898233508,0.0845764325929944
"SD_0",0.00972384526102646,0.00808443297564747
"SD_A",0.00617144408471732,0.00496372953503449
"SD_B",0.00763789838730111,0.00638545689635173
"SD_C",0.00494076534839654,0.00406813699558543
"SD_AB",0.00506782762961975,0.00424767902548113
"SD_AC",0.00222474036630668,0.00177499831787444
"SD_BC",0.00498992625986554,0.00440097269328026
"SD_ABC",0.00579387173486891,0.00458373361250014
"post.theta_0",1014.43013082472,1489.43013082472
"post.theta_A",275.048887977361,372.048887977361
"post.theta_B",458.470989536943,678.470989536944
"post.theta_C",168.347330704935,240.347330704935
"post.theta_AB",177.829377412222,263.829377412222
"post.theta_AC",32.2788491491298,43.2788491491298
"post.theta_BC",171.97772141037,284.97772141037
"post.theta_ABC",238.576146722918,311.576146722918
"opt.theta_0",38.4301308247213,NA
"opt.theta_A",10.0488879773606,NA
"opt.theta_B",17.4709895369435,NA
"opt.theta_C",6.34733070493467,NA
"opt.theta_AB",6.82937741222159,NA
"opt.theta_AC",1.27884914912976,NA
"opt.theta_BC",6.97772141036966,NA
"opt.theta_ABC",8.57614672291832,NA
"max.spread_0",0.249369618906052,NA
"max.spread_A",0.666820806301852,NA
"max.spread_B",0.246178066782196,NA
"max.spread_C",0.123914415394724,NA
"max.spread_AB",0.163194188936253,NA
"max.spread_AC",0.243896522149831,NA
"max.spread_BC",1.01880079292906,NA
"max.spread_ABC",0.911940367124837,NA
