"","0","1"
"EV_0",0.395956683456577,0.405550694731244
"EV_A",0.0983596281775633,0.106623979075601
"EV_B",0.191340808691295,0.178778155179171
"EV_C",0.070862592099102,0.0632840970483988
"EV_AB",0.0770948476201967,0.0681579623803176
"EV_AC",0.0125760253699781,0.0119439023686817
"EV_BC",0.0670605156067302,0.0764741948677567
"EV_ABC",0.0867488989785567,0.0891870143488298
"SD_0",0.0109311658359712,0.00757570424763295
"SD_A",0.00665631270270687,0.0047619805091191
"SD_B",0.00879215161232171,0.00591194652677306
"SD_C",0.00573531257945423,0.00375659404348462
"SD_AB",0.00596210767118042,0.00388841377898368
"SD_AC",0.0024907614679234,0.00167612710264065
"SD_BC",0.00559073340580356,0.00410038842667587
"SD_ABC",0.00629123184688792,0.00439752629078567
"post.theta_0",792.160983448355,1703.16098344836
"post.theta_A",196.780766796421,447.780766796421
"post.theta_B",382.801274784701,750.801274784701
"post.theta_C",141.769499019153,265.769499019153
"post.theta_AB",154.237907481396,286.237907481396
"post.theta_AC",25.1599153169638,50.1599153169638
"post.theta_BC",134.162968357641,321.162968357641
"post.theta_ABC",173.552047481607,374.552047481607
"opt.theta_0",34.1609834483553,NA
"opt.theta_A",8.78076679642113,NA
"opt.theta_B",15.8012747847011,NA
"opt.theta_C",5.76949901915292,NA
"opt.theta_AB",6.23790748139632,NA
"opt.theta_AC",1.15991531696383,NA
"opt.theta_BC",6.16296835764075,NA
"opt.theta_ABC",7.55204748160687,NA
"max.spread_0",0.518402692153007,NA
"max.spread_A",0.723781632221389,NA
"max.spread_B",0.854364095865465,NA
"max.spread_C",0.798416519647218,NA
"max.spread_AB",0.907249964897058,NA
"max.spread_AC",0.151701441157299,NA
"max.spread_BC",0.971371470068295,NA
"max.spread_ABC",0.228100901795098,NA
