"","0","1"
"EV_0",0.404989452719622,0.401555286476664
"EV_A",0.0933826586460831,0.108046882569922
"EV_B",0.186529133748871,0.181336412358
"EV_C",0.0654559914787249,0.0657857978959841
"EV_AB",0.0696911631506629,0.0715015830509177
"EV_AC",0.0167043959990116,0.0103901002780516
"EV_BC",0.07848130870594,0.0715789910914136
"EV_ABC",0.0847658955510846,0.0898049462790464
"SD_0",0.0117460028586831,0.00735390898542393
"SD_A",0.00696227289062003,0.00465704777845367
"SD_B",0.00932073696495459,0.00578001287777707
"SD_C",0.0059180754162054,0.00371897162765736
"SD_AB",0.00609267964373831,0.00386528900767477
"SD_AC",0.00306664391751332,0.0015211619179382
"SD_BC",0.00643488968600286,0.003867219520863
"SD_ABC",0.006664730435813,0.00428894940915291
"post.theta_0",706.94098380764,1783.94098380764
"post.theta_A",163.006784819995,480.006784819995
"post.theta_B",325.601292665035,805.601292665035
"post.theta_C",114.258587973919,292.258587973919
"post.theta_AB",121.651413659251,317.651413659251
"post.theta_AC",29.1588387355589,46.1588387355589
"post.theta_BC",136.99530497526,317.99530497526
"post.theta_ABC",147.96554624277,398.96554624277
"opt.theta_0",31.9409838076404,NA
"opt.theta_A",8.00678481999524,NA
"opt.theta_B",14.6012926650354,NA
"opt.theta_C",5.2585879739192,NA
"opt.theta_AB",5.65141365925101,NA
"opt.theta_AC",1.15883873555889,NA
"opt.theta_BC",5.99530497526028,NA
"opt.theta_ABC",6.96554624277026,NA
"max.spread_0",0.179800109601937,NA
"max.spread_A",1.26205518734583,NA
"max.spread_B",0.34387175769092,NA
"max.spread_C",0.0342227671773414,NA
"max.spread_AB",0.181806145774314,NA
"max.spread_AC",1.37632148077569,NA
"max.spread_BC",0.669990724804807,NA
"max.spread_ABC",0.460032683014529,NA
