"","0","1"
"EV_0",0.399921073663564,0.411674994739594
"EV_A",0.103133854178183,0.107084108480309
"EV_B",0.18446388401092,0.176766347187813
"EV_C",0.0667280243679687,0.0620317218245202
"EV_AB",0.0716296282134878,0.0687773887882059
"EV_AC",0.0139873475899308,0.00554124082049896
"EV_BC",0.0756194011888647,0.0659173325848514
"EV_ABC",0.0845167867870815,0.102206865574208
"SD_0",0.00709332933291401,0.0131972668792685
"SD_A",0.00440375582700377,0.00829212595084878
"SD_B",0.00561611594261011,0.0102296188572948
"SD_C",0.00361340829594829,0.00646843315869327
"SD_AB",0.00373392659421718,0.00678652884303454
"SD_AC",0.00170046508440124,0.00199065043141487
"SD_BC",0.00382825465523462,0.0066541191077594
"SD_ABC",0.00402768476955384,0.00812318372793074
"post.theta_0",1907.06564550658,572.065645506582
"post.theta_A",491.804616321266,148.804616321266
"post.theta_B",879.635406084846,245.635406084846
"post.theta_C",318.199592982022,86.1995929820215
"post.theta_AB",341.57340575973,95.5734057597304
"post.theta_AC",66.700136144755,7.70013614475497
"post.theta_BC",360.599057258938,91.5990572589379
"post.theta_ABC",403.027175021641,142.027175021641
"opt.theta_0",26.0656455065818,NA
"opt.theta_A",6.80461632126602,NA
"opt.theta_B",11.6354060848459,NA
"opt.theta_C",4.19959298202153,NA
"opt.theta_AB",4.57340575973044,NA
"opt.theta_AC",0.700136144754966,NA
"opt.theta_BC",4.59905725893786,NA
"opt.theta_ABC",6.02717502164109,NA
"max.spread_0",0.579279236209594,NA
"max.spread_A",0.311144540508941,NA
"max.spread_B",0.485779733177971,NA
"max.spread_C",0.465817932624433,NA
"max.spread_AB",0.271113683461124,NA
"max.spread_AC",2.28822607508245,NA
"max.spread_BC",0.925560261766716,NA
"max.spread_ABC",1.45586949531947,NA
