"","0","1"
"EV_0",0.416835226073036,0.397139006557595
"EV_A",0.0977198432080497,0.106346626824344
"EV_B",0.168643224540901,0.188046549108591
"EV_C",0.0699513487097655,0.0641000986103062
"EV_AB",0.0707177809480996,0.0711066336411564
"EV_AC",0.0128406255084354,0.0118846990461187
"EV_BC",0.0784538514020196,0.0716280679957152
"EV_ABC",0.0848380996096935,0.0897483182161731
"SD_0",0.0118735871981986,0.0073175721630471
"SD_A",0.00715099018495577,0.0046103464063805
"SD_B",0.00901741935706148,0.00584366618131222
"SD_C",0.0061426387893857,0.00366295175486142
"SD_AB",0.00617365311914331,0.00384348454419252
"SD_AC",0.00271138272791746,0.00162063440893795
"SD_BC",0.00647544734876875,0.00385646832324486
"SD_ABC",0.00671040186699726,0.00427445799424066
"post.theta_0",718.297351140004,1775.29735114
"post.theta_A",168.392448957421,475.392448957421
"post.theta_B",290.60879191197,840.60879191197
"post.theta_C",120.541320272417,286.541320272417
"post.theta_AB",121.862048973324,317.862048973324
"post.theta_AC",22.1271781096395,53.1271781096395
"post.theta_BC",135.192973443488,320.192973443488
"post.theta_ABC",146.194415475618,401.194415475618
"opt.theta_0",33.2973511400041,NA
"opt.theta_A",8.3924489574207,NA
"opt.theta_B",14.6087919119697,NA
"opt.theta_C",5.54132027241723,NA
"opt.theta_AB",5.86204897332424,NA
"opt.theta_AC",1.12717810963953,NA
"opt.theta_BC",6.19297344348771,NA
"opt.theta_ABC",7.1944154756182,NA
"max.spread_0",1.02631733417913,NA
"max.spread_A",0.733486670439229,NA
"max.spread_B",1.30564651670888,NA
"max.spread_C",0.596725926200558,NA
"max.spread_AB",0.0388187430507306,NA
"max.spread_AC",0.220665438782315,NA
"max.spread_BC",0.660650321101016,NA
"max.spread_ABC",0.44699874814117,NA
