"","0","1"
"EV_0",0.408740167218531,0.395613436723948
"EV_A",0.101530198482284,0.106727706926073
"EV_B",0.171613552269137,0.19507123527767
"EV_C",0.0666701894868654,0.0646173803495013
"EV_AB",0.0744922996221135,0.0671392132986312
"EV_AC",0.0126611794483351,0.0115733489002248
"EV_BC",0.0760994907204655,0.0706012083162102
"EV_ABC",0.0881929227522675,0.0886564702077409
"SD_0",0.00861691034212691,0.00899407209321473
"SD_A",0.00529405058681637,0.00567928899104102
"SD_B",0.00660892784076571,0.00728851057260615
"SD_C",0.00437242270040286,0.0045220230211049
"SD_AB",0.00460240079361067,0.00460320154353496
"SD_AC",0.00195978719431009,0.00196727554662382
"SD_BC",0.00464774406941376,0.00471162335650875
"SD_ABC",0.00497058006958903,0.00522829064872826
"post.theta_0",1329.95336100906,1168.95336100906
"post.theta_A",330.357619693485,315.357619693485
"post.theta_B",558.393911193506,576.393911193506
"post.theta_C",216.930582552122,190.930582552122
"post.theta_AB",242.382061263765,198.382061263765
"post.theta_AC",41.1967785702092,34.1967785702092
"post.theta_BC",247.611518445776,208.611518445776
"post.theta_ABC",286.960967965942,261.960967965942
"opt.theta_0",35.9533610090607,NA
"opt.theta_A",9.35761969348521,NA
"opt.theta_B",16.3939111935057,NA
"opt.theta_C",5.93058255212171,NA
"opt.theta_AB",6.38206126376544,NA
"opt.theta_AC",1.1967785702092,NA
"opt.theta_BC",6.61151844577589,NA
"opt.theta_ABC",7.96096796594164,NA
"max.spread_0",0.745371846390593,NA
"max.spread_A",0.47364873809947,NA
"max.spread_B",1.68791415445035,NA
"max.spread_C",0.230796746828213,NA
"max.spread_AB",0.798762107484457,NA
"max.spread_AC",0.27700870087234,NA
"max.spread_BC",0.587463036126433,NA
"max.spread_ABC",0.0454508610096253,NA
