"","0","1"
"EV_0",0.403248254216301,0.401699415618415
"EV_A",0.104799440774872,0.103135913876666
"EV_B",0.184644674472504,0.180747298696458
"EV_C",0.0642966377100217,0.067198597524429
"EV_AB",0.0700330614686863,0.0720414210690782
"EV_AC",0.0118668124741287,0.0124381279391872
"EV_BC",0.070423935962678,0.0767864378598633
"EV_ABC",0.0906871829208082,0.0859527874159022
"SD_0",0.00862311283527085,0.00893979794183028
"SD_A",0.00538419309762439,0.00554607408744473
"SD_B",0.0068206037759831,0.00701717388075643
"SD_C",0.00431165693742557,0.00456553933894194
"SD_AB",0.0044860724421318,0.0047149036311849
"SD_AC",0.00190351259412624,0.00202104999305342
"SD_BC",0.00449762855024732,0.00485524039563802
"SD_ABC",0.0050478981527564,0.00511130370052704
"post.theta_0",1304.59687291197,1207.59687291197
"post.theta_A",339.049261313068,310.049261313068
"post.theta_B",597.36616934606,543.36616934606
"post.theta_C",208.013777166298,202.013777166298
"post.theta_AB",226.572370834102,216.572370834102
"post.theta_AC",38.3917506977646,37.3917506977646
"post.theta_BC",227.836935868745,230.836935868745
"post.theta_ABC",293.393000501922,258.393000501922
"opt.theta_0",42.5968729119731,NA
"opt.theta_A",11.049261313068,NA
"opt.theta_B",19.3661693460603,NA
"opt.theta_C",7.01377716629805,NA
"opt.theta_AB",7.5723708341022,NA
"opt.theta_AC",1.39175069776459,NA
"opt.theta_BC",7.83693586874494,NA
"opt.theta_ABC",9.39300050192214,NA
"max.spread_0",0.0881880354311851,NA
"max.spread_A",0.152194531939514,NA
"max.spread_B",0.281647521207837,NA
"max.spread_C",0.326900490206885,NA
"max.spread_AB",0.218276798503618,NA
"max.spread_AC",0.145574303471389,NA
"max.spread_BC",0.68027275202914,NA
"max.spread_ABC",0.466020419052497,NA
