"","0","1"
"EV_0",0.408419269626612,0.37221348743095
"EV_A",0.102383868583294,0.112254351622106
"EV_B",0.178997843810817,0.202023664544151
"EV_C",0.0639248123953671,0.0747199818180166
"EV_AB",0.0709965974622905,0.0710281902114951
"EV_AC",0.0119294897631665,0.0132599179439179
"EV_BC",0.0737613931698664,0.0720958807017192
"EV_ABC",0.0895867251885857,0.0824045257276448
"SD_0",0.00687706349557748,0.0149055133572111
"SD_A",0.00424134894725659,0.00973398703464801
"SD_B",0.00536338485134969,0.0123805809157662
"SD_C",0.0034224176760875,0.00810774096689402
"SD_AB",0.00359310850657617,0.00792066301616564
"SD_AC",0.00151896517017897,0.00352709126792907
"SD_BC",0.00365694903062346,0.00797538526459789
"SD_ABC",0.00399561867117535,0.00847902777783559
"post.theta_0",2086.10123993971,391.101239939705
"post.theta_A",522.950632071541,117.950632071541
"post.theta_B",914.275235499192,212.275235499192
"post.theta_C",326.511602948616,78.5116029486164
"post.theta_AB",362.632473568122,74.6324735681223
"post.theta_AC",60.9327846101415,13.9327846101415
"post.theta_BC",376.754343378592,75.7543433785921
"post.theta_ABC",457.586094478116,86.5860944781159
"opt.theta_0",25.1012399397049,NA
"opt.theta_A",6.95063207154114,NA
"opt.theta_B",12.2752354991924,NA
"opt.theta_C",4.51160294861636,NA
"opt.theta_AB",4.6324735681223,NA
"opt.theta_AC",0.932784610141499,NA
"opt.theta_BC",4.75434337859206,NA
"opt.theta_ABC",5.58609447811592,NA
"max.spread_0",1.6621441274074,NA
"max.spread_A",0.706278765075249,NA
"max.spread_B",1.29767048897303,NA
"max.spread_C",0.936255064384618,NA
"max.spread_AB",0.00274390968608664,NA
"max.spread_AC",0.263657015546622,NA
"max.spread_BC",0.143179556731918,NA
"max.spread_ABC",0.575743728713873,NA
