"","0","1"
"EV_0",0.397336430411532,0.408827017350951
"EV_A",0.101933493967324,0.106529852111484
"EV_B",0.184096432152419,0.181149642339295
"EV_C",0.0683440544022975,0.0624475372173638
"EV_AB",0.0711329709279594,0.0708393844508391
"EV_AC",0.0147143727876379,0.00897737360513397
"EV_BC",0.0767614186573354,0.0694757932612511
"EV_ABC",0.0856808266934949,0.0917533996636815
"SD_0",0.0083813467811439,0.00928765281516259
"SD_A",0.00518214848169044,0.00582847012422211
"SD_B",0.00663803058989204,0.00727612080919018
"SD_C",0.00432190580060552,0.0045712432970233
"SD_AB",0.00440260168040899,0.00484687338957661
"SD_AC",0.00206228697337055,0.00178194922066606
"SD_BC",0.00455958814833736,0.0048035186814859
"SD_ABC",0.004793888017913,0.00545370775782801
"post.theta_0",1354.05613639602,1145.05613639602
"post.theta_A",347.372308317631,298.372308317631
"post.theta_B",627.369867360044,507.369867360044
"post.theta_C",232.905113064429,174.905113064429
"post.theta_AB",242.409274390783,198.409274390783
"post.theta_AC",50.1441228172402,25.1441228172402
"post.theta_BC",261.590083405582,194.590083405582
"post.theta_ABC",291.985935031553,256.985935031553
"opt.theta_0",36.0561363960203,NA
"opt.theta_A",9.37230831763125,NA
"opt.theta_B",16.369867360044,NA
"opt.theta_C",5.90511306442868,NA
"opt.theta_AB",6.40927439078264,NA
"opt.theta_AC",1.14412281724024,NA
"opt.theta_BC",6.59008340558202,NA
"opt.theta_ABC",7.98593503155296,NA
"max.spread_0",0.650324704394749,NA
"max.spread_A",0.41744776643994,NA
"max.spread_B",0.211783653102828,NA
"max.spread_C",0.663040405620314,NA
"max.spread_AB",0.0317408798768556,NA
"max.spread_AC",1.49236386447936,NA
"max.spread_BC",0.778120503002073,NA
"max.spread_ABC",0.592585139293071,NA
