"","0","1"
"EV_0",0.392629801867904,0.419381673100429
"EV_A",0.105860187036477,0.100819365721291
"EV_B",0.186729903996768,0.175994090809091
"EV_C",0.0634141752947783,0.0695912964542161
"EV_AB",0.0755560579073389,0.063188709864089
"EV_AC",0.0113529698865246,0.0134971175890608
"EV_BC",0.0738478163451896,0.0728744877727504
"EV_ABC",0.0906090876650203,0.084653258689073
"SD_0",0.00782950655853026,0.0102688702735954
"SD_A",0.00493270413906858,0.00626567733799094
"SD_B",0.0062479905106892,0.00792477206330014
"SD_C",0.00390735604907186,0.00529525549187681
"SD_AB",0.0042373170284458,0.00506312180796262
"SD_AC",0.00169860109033291,0.00240127704101647
"SD_BC",0.0041930112631638,0.00540915712575525
"SD_ABC",0.00460232417880767,0.00579278265033627
"post.theta_0",1527.00184693568,968.001846935678
"post.theta_A",411.707670565572,232.707670565572
"post.theta_B",726.223294626824,406.223294626824
"post.theta_C",246.628152871615,160.628152871615
"post.theta_AB",293.849930450521,145.849930450521
"post.theta_AC",44.1535662918444,31.1535662918444
"post.theta_BC",287.206298184187,168.206298184187
"post.theta_ABC",352.393637862957,195.393637862957
"opt.theta_0",34.0018469356776,NA
"opt.theta_A",8.7076705655716,NA
"opt.theta_B",15.2232946268242,NA
"opt.theta_C",5.6281528716152,NA
"opt.theta_AB",5.84993045052129,NA
"opt.theta_AC",1.15356629184442,NA
"opt.theta_BC",6.2062981841868,NA
"opt.theta_ABC",7.39363786295745,NA
"max.spread_0",1.47813649150232,NA
"max.spread_A",0.450138381650306,NA
"max.spread_B",0.75749615726854,NA
"max.spread_C",0.671235673911859,NA
"max.spread_AB",1.32975962325944,NA
"max.spread_AC",0.522978399319016,NA
"max.spread_BC",0.101365497147751,NA
"max.spread_ABC",0.572945432292183,NA
