"","0","1"
"EV_0",0.405005295933712,0.399532735280583
"EV_A",0.105069669163868,0.102728488311942
"EV_B",0.178849728570653,0.187425544877912
"EV_C",0.0692473749036523,0.0614659297522842
"EV_AB",0.0682300387998635,0.0742854138964112
"EV_AC",0.0107678454460642,0.0137708245332931
"EV_BC",0.072156213418244,0.0750672788099028
"EV_ABC",0.0906738337639429,0.0857237845376719
"SD_0",0.0084551000131828,0.00916868654531464
"SD_A",0.00528159558587511,0.00568320944322737
"SD_B",0.00660065921279551,0.00730520229416413
"SD_C",0.0043727096408254,0.00449602297847665
"SD_AB",0.00434284180476732,0.00490881426797294
"SD_AC",0.00177764635578467,0.0021814997545162
"SD_BC",0.00445662556306233,0.00493249531544613
"SD_ABC",0.00494575594039733,0.00524053531687348
"post.theta_0",1364.79727901572,1139.79727901572
"post.theta_A",354.066477702058,293.066477702058
"post.theta_B",602.692422436567,534.692422436567
"post.theta_C",233.351587735669,175.351587735669
"post.theta_AB",229.923342326941,211.923342326941
"post.theta_AC",36.2857629596419,39.2857629596419
"post.theta_BC",243.153866692684,214.153866692684
"post.theta_ABC",305.555020740291,244.555020740291
"opt.theta_0",38.7972790157194,NA
"opt.theta_A",10.0664777020585,NA
"opt.theta_B",17.6924224365673,NA
"opt.theta_C",6.35158773566886,NA
"opt.theta_AB",6.92334232694064,NA
"opt.theta_AC",1.28576295964191,NA
"opt.theta_BC",7.15386669268438,NA
"opt.theta_ABC",8.55502074029102,NA
"max.spread_0",0.310521273902397,NA
"max.spread_A",0.213517782186956,NA
"max.spread_B",0.616705142861287,NA
"max.spread_C",0.877402159405774,NA
"max.spread_AB",0.654517964020478,NA
"max.spread_AC",0.758491604898263,NA
"max.spread_BC",0.310046641142109,NA
"max.spread_ABC",0.485952060592986,NA
