"","0","1"
"EV_0",0.412145531677641,0.38654106101566
"EV_A",0.103496585277883,0.104865930919114
"EV_B",0.175258889706451,0.194491293642588
"EV_C",0.0642669249402829,0.0681077066003033
"EV_AB",0.0734362628544176,0.0673065879266363
"EV_AC",0.0122837559371488,0.0121334050658272
"EV_BC",0.0726510241009094,0.0749525866886404
"EV_ABC",0.086461025505267,0.0916014281412309
"SD_0",0.00806969645717725,0.0100121047475814
"SD_A",0.00499385552570699,0.00629935479399416
"SD_B",0.00623298151382614,0.00813804373990695
"SD_C",0.00402037662867762,0.00517983357269253
"SD_AB",0.00427651424242139,0.00515149235677165
"SD_AC",0.00180583753976168,0.00225099907210994
"SD_BC",0.00425539087438523,0.00541389872065145
"SD_ABC",0.00460755704368257,0.00593094861752126
"post.theta_0",1532.99194409934,913.991944099338
"post.theta_A",384.959727276334,247.959727276334
"post.theta_B",651.882515766114,459.882515766114
"post.theta_C",239.043421881735,161.043421881735
"post.theta_AB",273.14914443531,159.14914443531
"post.theta_AC",45.6899261245906,28.6899261245906
"post.theta_BC",270.228417190197,177.228417190197
"post.theta_ABC",321.595274947227,216.595274947227
"opt.theta_0",9.99194409933843,NA
"opt.theta_A",2.9597272763341,NA
"opt.theta_B",4.88251576611428,NA
"opt.theta_C",2.04342188173549,NA
"opt.theta_AB",2.14914443531042,NA
"opt.theta_AC",0.689926124590644,NA
"opt.theta_BC",2.22841719019674,NA
"opt.theta_ABC",2.59527494722654,NA
"max.spread_0",1.99112087415132,NA
"max.spread_A",0.170344473487073,NA
"max.spread_B",1.87619535424614,NA
"max.spread_C",0.585753871159194,NA
"max.spread_AB",0.915525155834004,NA
"max.spread_AC",0.0520996001845629,NA
"max.spread_BC",0.334232127005645,NA
"max.spread_ABC",0.684440204477509,NA
