"","0","1"
"EV_0",0.397028187338459,0.404290914978312
"EV_A",0.102514969205463,0.104630835329302
"EV_B",0.171723808378188,0.18710410947145
"EV_C",0.0733801857441293,0.0627129355791216
"EV_AB",0.0705561664378427,0.0712587577929458
"EV_AC",0.0130017684271242,0.0119151949026245
"EV_BC",0.0809349175516545,0.0705928337237484
"EV_ABC",0.0908599969171401,0.0874944182224954
"SD_0",0.0117093737955071,0.0074501997215807
"SD_A",0.0072590826970607,0.00464659398193402
"SD_B",0.00902562611674895,0.00592056208443235
"SD_C",0.00624043248690389,0.00368060057257963
"SD_AB",0.00612849106989429,0.00390544298373921
"SD_AC",0.0027110273250266,0.00164721958825869
"SD_BC",0.0065270297461649,0.00388854499536552
"SD_ABC",0.00687822276235034,0.00428955016524797
"post.theta_0",692.824996103641,1753.82499610364
"post.theta_A",178.891412260843,453.891412260843
"post.theta_B",299.662720846308,811.662720846308
"post.theta_C",128.050421918585,272.050421918585
"post.theta_AB",123.122431344438,309.122431344438
"post.theta_AC",22.6884398819363,51.6884398819363
"post.theta_BC",141.2336346023,306.2336346023
"post.theta_ABC",158.553168307999,379.553168307999
"opt.theta_0",9.82499610364107,NA
"opt.theta_A",2.89141226084324,NA
"opt.theta_B",4.66272084630829,NA
"opt.theta_C",2.05042191858538,NA
"opt.theta_AB",2.12243134443843,NA
"opt.theta_AC",0.688439881936253,NA
"opt.theta_BC",2.23363460230026,NA
"opt.theta_ABC",2.55316830799907,NA
"max.spread_0",0.523304905965222,NA
"max.spread_A",0.245491963099179,NA
"max.spread_B",1.424865762012,NA
"max.spread_C",1.47236317165218,NA
"max.spread_AB",0.0966809853567861,NA
"max.spread_AC",0.342527424805767,NA
"max.spread_BC",1.36123775029075,NA
"max.spread_ABC",0.415186660490798,NA
