"","0","1"
"EV_0",0.401791959228826,0.402738706166639
"EV_A",0.102839829433727,0.104711877904125
"EV_B",0.181909495334459,0.183254812338107
"EV_C",0.0690405312824737,0.0637276825187673
"EV_AB",0.0712336590606167,0.0709213825154572
"EV_AC",0.0114595980594867,0.0126047240085001
"EV_BC",0.0760227388908701,0.0720242375449206
"EV_ABC",0.08570218870954,0.0900165770034846
"SD_0",0.00727592638185522,0.00627378905639055
"SD_A",0.00450793057149278,0.00391665598255059
"SD_B",0.00572519011700168,0.00494888119323203
"SD_C",0.00376252159737974,0.00312464868994208
"SD_AB",0.00381730985093445,0.00328360471566611
"SD_AC",0.00157958665837181,0.00142707972057013
"SD_BC",0.00393336229322659,0.0033070723255181
"SD_ABC",0.00415433341794541,0.0036611205512571
"post.theta_0",1823.82208747473,2460.82208747473
"post.theta_A",466.812608080461,639.812608080461
"post.theta_B",825.727215022292,1119.72721502229
"post.theta_C",313.390158741963,389.390158741963
"post.theta_AB",323.345248162141,433.345248162141
"post.theta_AC",52.0176364270433,77.0176364270433
"post.theta_BC",345.083934993655,440.083934993655
"post.theta_ABC",389.021086965976,550.021086965976
"opt.theta_0",928.822087474734,NA
"opt.theta_A",239.812608080461,NA
"opt.theta_B",421.727215022292,NA
"opt.theta_C",153.390158741963,NA
"opt.theta_AB",164.345248162141,NA
"opt.theta_AC",28.0176364270433,NA
"opt.theta_BC",171.083934993655,NA
"opt.theta_ABC",203.021086965976,NA
"max.spread_0",0.0985449004909939,NA
"max.spread_A",0.313484795222018,NA
"max.spread_B",0.177772250737306,NA
"max.spread_C",1.08629275247975,NA
"max.spread_AB",0.0620178713583912,NA
"max.spread_AC",0.537929114305331,NA
"max.spread_BC",0.778088408935547,NA
"max.spread_ABC",0.779142575600808,NA
