"","0","1"
"EV_0",0.403392702629672,0.400987540174036
"EV_A",0.104155486014634,0.103853948124746
"EV_B",0.181828762659664,0.18411842205304
"EV_C",0.062912732039301,0.0696740706134873
"EV_AB",0.0709200193792026,0.07122318513563
"EV_AC",0.0135669001060524,0.00999211153341716
"EV_BC",0.0750613474901373,0.0712858320109572
"EV_ABC",0.0881620496813366,0.0888648903546854
"SD_0",0.00654202032622441,0.00727986072501757
"SD_A",0.00407343681310558,0.00453148563057261
"SD_B",0.00514347917091366,0.00575707502713373
"SD_C",0.00323789589393112,0.00378175037391013
"SD_AB",0.00342306041085475,0.0038203757718659
"SD_AC",0.00154268665179947,0.00147736452942807
"SD_BC",0.00351372875231662,0.00382192667317439
"SD_ABC",0.00378097025519538,0.00422664915334549
"post.theta_0",2268.00297600388,1817.00297600388
"post.theta_A",585.595502120877,470.595502120877
"post.theta_B",1022.29954123341,834.299541233412
"post.theta_C",353.715529714626,315.715529714626
"post.theta_AB",398.735063777162,322.735063777162
"post.theta_AC",76.2774577107851,45.2774577107851
"post.theta_BC",422.018936834309,323.018936834309
"post.theta_ABC",495.675280550218,402.675280550218
"opt.theta_0",829.00297600388,NA
"opt.theta_A",214.595502120877,NA
"opt.theta_B",377.299541233412,NA
"opt.theta_C",136.715529714626,NA
"opt.theta_AB",146.735063777162,NA
"opt.theta_AC",24.2774577107851,NA
"opt.theta_BC",151.018936834309,NA
"opt.theta_ABC",182.675280550218,NA
"max.spread_0",0.24573914919433,NA
"max.spread_A",0.0494874986786033,NA
"max.spread_B",0.296585787717246,NA
"max.spread_C",1.35810364701226,NA
"max.spread_AB",0.0591014519730962,NA
"max.spread_AC",1.6735916122678,NA
"max.spread_BC",0.727225954368642,NA
"max.spread_ABC",0.123935820505411,NA
