"","0","1"
"EV_0",0.409269747903146,0.390714294145874
"EV_A",0.104046558530987,0.104036516047354
"EV_B",0.183861682287928,0.180956011662573
"EV_C",0.0610639950307272,0.0732398991797326
"EV_AB",0.0710604966208389,0.0710430586120046
"EV_AC",0.0122141056923656,0.0121877826434137
"EV_BC",0.0711597391999115,0.0774615135718744
"EV_ABC",0.0873236747340957,0.0903609241371733
"SD_0",0.00661296724591312,0.00773245886892778
"SD_A",0.00410632694170494,0.00483855329280187
"SD_B",0.0052098406799364,0.00610123278305147
"SD_C",0.00322038316094567,0.00412890610513274
"SD_AB",0.00345545131615435,0.00407132799341032
"SD_AC",0.00147726766003089,0.00173890966222256
"SD_BC",0.0034576786894143,0.00423655364205119
"SD_ABC",0.00379683162050061,0.00454362373856575
"post.theta_0",2262.23227437141,1555.23227437141
"post.theta_A",575.115761553365,414.115761553365
"post.theta_B",1016.29263785801,720.292637858012
"post.theta_C",337.530298949087,291.530298949087
"post.theta_AB",392.785808655872,282.785808655872
"post.theta_AC",67.513282477922,48.513282477922
"post.theta_BC",393.334370494415,308.334370494415
"post.theta_ABC",482.680277035603,359.680277035603
"opt.theta_0",695.232274371406,NA
"opt.theta_A",181.115761553365,NA
"opt.theta_B",317.292637858012,NA
"opt.theta_C",116.530298949087,NA
"opt.theta_AB",123.785808655871,NA
"opt.theta_AC",21.513282477922,NA
"opt.theta_BC",129.334370494415,NA
"opt.theta_ABC",154.680277035603,NA
"max.spread_0",1.82370553129706,NA
"max.spread_A",0.00158245490776973,NA
"max.spread_B",0.362170543557798,NA
"max.spread_C",2.325292156878,NA
"max.spread_AB",0.00326553010008408,NA
"max.spread_AC",0.0115366264586784,NA
"max.spread_BC",1.1523879954713,NA
"max.spread_ABC",0.512946098372295,NA
